p-value=0 means <3.586916362818826e-07, FDR=0 means <1.6660608071437857e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Uqcr10	6	264;363;414;463;706;728	BRDN0003509830;BRDN0003509834;BRDN0003509832;BRDN0003509835;BRDN0003509833;BRDN0003509831	6	8.407891858780173	4.497752623074812	0.0	0.0	0.0
Rpsa	4	49;73;80;146	BRDN0003510765;BRDN0003510763;BRDN0003510762;BRDN0003510764	4	8.396375333301181	5.219379978791623	0.0	0.0	0.0
Nudt21	6	83;118;136;392;592;761	BRDN0003504095;BRDN0003504094;BRDN0003504097;BRDN0003504096;BRDN0003504098;BRDN0003504099	6	8.292372194034959	5.066685928422769	0.0	0.0	0.0
Aasdhppt	6	196;386;403;413;556;772	BRDN0003493549;BRDN0003493548;BRDN0003493551;BRDN0003493546;BRDN0003493547;BRDN0003493550	6	8.254976332643981	4.608168996014119	0.0	0.0	0.0
Ndufa1	6	281;343;397;601;619;792	BRDN0003503468;BRDN0003503466;BRDN0003503467;BRDN0003503469;BRDN0003503465;BRDN0003503464	6	8.188329045121433	4.446595200371821	0.0	0.0	0.0
Rpl23	4	25;51;152;166	BRDN0003510722;BRDN0003510725;BRDN0003510723;BRDN0003510724	4	8.17335440427871	5.105240420264618	0.0	0.0	0.0
Ran	4	12;52;66;169	BRDN0003510689;BRDN0003510688;BRDN0003510687;BRDN0003510686	4	8.142239937984236	5.443928319773869	0.0	0.0	0.0
Dohh	6	277;372;379;481;800;821	BRDN0003498313;BRDN0003498311;BRDN0003498310;BRDN0003498314;BRDN0003498312;BRDN0003498315	6	8.09462119194175	4.401930656041027	0.0	0.0	0.0
Atp5b	6	221;225;252;516;646;835	BRDN0003495586;BRDN0003495589;BRDN0003495588;BRDN0003495587;BRDN0003495591;BRDN0003495590	6	8.050561281756783	4.624028676341387	0.0	0.0	0.0
Rpl35a	4	42;108;178;184	BRDN0003510734;BRDN0003510736;BRDN0003510735;BRDN0003510737	4	7.9945154644007825	4.790979757258033	0.0	0.0	0.0
Hsd17b10	6	293;387;423;608;802;864	BRDN0003500980;BRDN0003500985;BRDN0003500984;BRDN0003500983;BRDN0003500981;BRDN0003500982	6	7.961597679785036	4.279515809879059	0.0	0.0	0.0
Gapdh-ps15	6	21;27;75;98;3993;12943	BRDN0003510142;BRDN0003510143;BRDN0003510145;BRDN0003510144;BRDN0003510146;BRDN0003510147	4	7.917444445694934	4.616463435429762	0.0	0.0	0.0
Mogs	6	406;473;490;786;832;891	BRDN0003503072;BRDN0003503073;BRDN0003503068;BRDN0003503069;BRDN0003503071;BRDN0003503070	6	7.8814139104371455	4.0999882169860715	0.0	0.0	0.0
Abce1	6	22;47;112;233;366;1715	BRDN0003493773;BRDN0003493769;BRDN0003493772;BRDN0003493770;BRDN0003493771;BRDN0003493768	5	7.7304303978916264	5.3051800777612375	0.0	0.0	0.0
Pole	4	111;117;182;224	BRDN0003510638;BRDN0003510640;BRDN0003510639;BRDN0003510641	4	7.652794683102279	4.5767731154448175	0.0	0.0	0.0
Ndor1	6	218;222;265;330;381;1670	BRDN0003503437;BRDN0003503438;BRDN0003503436;BRDN0003503434;BRDN0003503439;BRDN0003503435	5	7.643573493031306	4.6329916266504085	0.0	0.0	0.0
Cdk7	4	106;177;180;226	BRDN0003510533;BRDN0003510531;BRDN0003510532;BRDN0003510530	4	7.637352999849327	4.492237224125198	0.0	0.0	0.0
Eif4a3	4	7;91;205;232	BRDN0003510554;BRDN0003510555;BRDN0003510557;BRDN0003510556	4	7.591834816875331	4.875374979810496	0.0	0.0	0.0
Rps11	4	28;149;164;235	BRDN0003510752;BRDN0003510753;BRDN0003510750;BRDN0003510751	4	7.569515307351985	4.685709465912373	0.0	0.0	0.0
Kdsr	6	302;362;558;758;824;1008	BRDN0003502194;BRDN0003502192;BRDN0003502197;BRDN0003502195;BRDN0003502193;BRDN0003502196	6	7.5599169420013554	4.089002233674024	0.0	0.0	0.0
Rpl14	4	46;54;229;258	BRDN0003510708;BRDN0003510707;BRDN0003510709;BRDN0003510706	4	7.40730793258601	4.702488475624558	0.0	0.0	0.0
Ndufb9	6	162;303;826;839;987;1112	BRDN0003503627;BRDN0003503630;BRDN0003503626;BRDN0003503631;BRDN0003503628;BRDN0003503629	6	7.3040514111821615	3.9381982346542856	0.0	0.0	0.0
Ak2	6	548;636;719;887;1102;1141	BRDN0003494600;BRDN0003494596;BRDN0003494597;BRDN0003494599;BRDN0003494601;BRDN0003494598	6	7.236966268149106	3.7183169586511386	0.0	0.0	0.0
Eif3g	4	58;103;148;297	BRDN0003510552;BRDN0003510551;BRDN0003510553;BRDN0003510550	4	7.162760959170081	4.618454632848032	0.0	0.0	0.0
Mocs3	6	501;549;807;853;868;1203	BRDN0003503053;BRDN0003503054;BRDN0003503051;BRDN0003503052;BRDN0003503050;BRDN0003503055	6	7.099086370619325	3.793206996873881	0.0	0.0	0.0
Hmgcs1	6	50;310;364;400;491;2252	BRDN0003500816;BRDN0003500814;BRDN0003500812;BRDN0003500815;BRDN0003500817;BRDN0003500813	5	7.095458873670116	4.345233427693056	0.0	0.0	0.0
Rplp2	4	26;48;269;314	BRDN0003510747;BRDN0003510749;BRDN0003510746;BRDN0003510748	4	7.066068164146071	4.652076258758941	0.0	0.0	0.0
Cyc1	6	253;335;346;411;507;3253	BRDN0003497626;BRDN0003497627;BRDN0003497629;BRDN0003497631;BRDN0003497628;BRDN0003497630	5	7.0262159739337005	4.052861259594096	0.0	0.0	0.0
Dpagt1	6	60;74;214;272;656;1238	BRDN0003498333;BRDN0003498330;BRDN0003498331;BRDN0003498329;BRDN0003498328;BRDN0003498332	6	7.024356266553799	4.915685494044083	0.0	0.0	0.0
Psmb2	4	4;8;55;1166	BRDN0003510665;BRDN0003510662;BRDN0003510664;BRDN0003510663	3	6.968496231737357	5.1895101832824695	0.0	0.0	0.0
Pyroxd1	6	206;240;304;358;530;10553	BRDN0003505996;BRDN0003505998;BRDN0003506000;BRDN0003505997;BRDN0003505999;BRDN0003506001	5	6.9304368498116204	3.6536373425898367	0.0	0.0	0.0
Psmd6	4	113;135;171;341	BRDN0003510674;BRDN0003510677;BRDN0003510676;BRDN0003510675	4	6.922769240468939	4.381744954371134	0.0	0.0	0.0
Rps26	4	16;160;295;349	BRDN0003510756;BRDN0003510757;BRDN0003510755;BRDN0003510754	4	6.88248504860221	4.368714179274575	0.0	0.0	0.0
Srsf3	4	14;41;195;353	BRDN0003510793;BRDN0003510790;BRDN0003510791;BRDN0003510792	4	6.86268793488764	4.80671941953667	0.0	0.0	0.0
Rpl4	4	9;175;301;355	BRDN0003510739;BRDN0003510741;BRDN0003510740;BRDN0003510738	4	6.852873344218553	4.397854158172933	0.0	0.0	0.0
Abcf1	6	134;187;190;429;568;6781	BRDN0003493776;BRDN0003493778;BRDN0003493779;BRDN0003493775;BRDN0003493774;BRDN0003493777	5	6.781002029887407	3.934665358786516	0.0	0.0	0.0
Pik3ca	6	17;276;319;402;569;18317	BRDN0003505082;BRDN0003505081;BRDN0003505080;BRDN0003505079;BRDN0003505083;BRDN0003505078	5	6.777206811411418	4.202045234638118	0.0	0.0	0.0
B3galt6	6	415;508;782;806;1115;1366	BRDN0003495930;BRDN0003495931;BRDN0003495933;BRDN0003495932;BRDN0003495928;BRDN0003495929	6	6.767975938585312	3.693428984843541	0.0	0.0	0.0
Gapdh	6	29;116;282;439;572;2773	BRDN0003499601;BRDN0003499602;BRDN0003499604;BRDN0003499603;BRDN0003499600;BRDN0003499605	5	6.76586131250433	4.405951969974371	0.0	0.0	0.0
Rpl17	4	13;132;230;380	BRDN0003510713;BRDN0003510712;BRDN0003510710;BRDN0003510711	4	6.734652369971689	4.476366017181288	3.586916362818826e-07	1.6378224883786314e-05	1.4641140426415087e-05
Nat10	6	61;142;173;216;585;3289	BRDN0003503380;BRDN0003503384;BRDN0003503381;BRDN0003503382;BRDN0003503383;BRDN0003503385	5	6.717379959172332	4.550048578062691	3.586916362818826e-07	1.6105254469056574e-05	1.4641140426415087e-05
Bcs1l	6	257;359;567;602;790;1409	BRDN0003496122;BRDN0003496121;BRDN0003496124;BRDN0003496123;BRDN0003496120;BRDN0003496125	6	6.687214176002255	4.032667234010562	3.586916362818826e-07	1.5841233903990103e-05	1.4641140426415087e-05
Rpl35	4	69;100;286;394	BRDN0003510733;BRDN0003510730;BRDN0003510731;BRDN0003510732	4	6.671801869136632	4.2696869259437165	3.586916362818826e-07	1.5585730131345053e-05	1.4641140426415087e-05
Atp6ap2	6	360;457;749;1139;1250;1436	BRDN0003495672;BRDN0003495671;BRDN0003495670;BRDN0003495673;BRDN0003495675;BRDN0003495674	6	6.637753495220706	3.5662078538517963	3.586916362818826e-07	1.53383375895777e-05	1.4641140426415087e-05
Hmbs	6	208;472;554;579;765;1458	BRDN0003500793;BRDN0003500790;BRDN0003500792;BRDN0003500788;BRDN0003500791;BRDN0003500789	6	6.59813499076666	4.021866263128101	3.586916362818826e-07	1.5098676064740506e-05	1.4641140426415087e-05
Acaca	6	505;639;941;1006;1084;1462	BRDN0003493919;BRDN0003493920;BRDN0003493923;BRDN0003493921;BRDN0003493918;BRDN0003493922	6	6.590995898927345	3.529812306287262	3.586916362818826e-07	1.48663887406676e-05	1.4641140426415087e-05
Atp2a2	6	217;223;573;1164;1360;1471	BRDN0003495524;BRDN0003495521;BRDN0003495520;BRDN0003495523;BRDN0003495525;BRDN0003495522	6	6.575004098293213	3.709499999410936	3.586916362818826e-07	1.4641140426415087e-05	1.4641140426415087e-05
Sf3b5	4	2;107;122;421	BRDN0003510773;BRDN0003510770;BRDN0003510771;BRDN0003510772	4	6.5566583730962575	4.886078116094062	7.173832726747875e-07	2.8845231889341495e-05	2.8845231889341495e-05
Gmppb	6	57;199;339;384;642;15226	BRDN0003500064;BRDN0003500067;BRDN0003500063;BRDN0003500062;BRDN0003500065;BRDN0003500066	5	6.5168804775686775	4.1013740893834845	1.0760749090676924e-06	4.263155595629959e-05	3.814402375037333e-05
Ndufv1	6	453;697;799;911;921;1506	BRDN0003503684;BRDN0003503680;BRDN0003503683;BRDN0003503681;BRDN0003503682;BRDN0003503685	6	6.513730303470304	3.632098993236928	1.0760749090676924e-06	4.2013707319251664e-05	3.814402375037333e-05
Rpl10	4	18;72;121;433	BRDN0003510693;BRDN0003510692;BRDN0003510691;BRDN0003510690	4	6.5078351710254685	4.723880111561698	1.0760749090676924e-06	4.1413511500405275e-05	3.814402375037333e-05
Slc39a7	6	5;44;101;587;1210;1524	BRDN0003507990;BRDN0003507991;BRDN0003507989;BRDN0003507988;BRDN0003507992;BRDN0003507993	6	6.482770332636903	4.801247664859743	1.0760749090676924e-06	4.083022260603344e-05	3.814402375037333e-05
Atp6v0b	6	280;313;461;541;678;1918	BRDN0003495695;BRDN0003495699;BRDN0003495698;BRDN0003495696;BRDN0003495694;BRDN0003495697	5	6.39929135889033	4.041053025573054	1.0760749090676924e-06	4.026313618094954e-05	3.814402375037333e-05
Rpl13	4	81;204;374;476	BRDN0003510694;BRDN0003510697;BRDN0003510695;BRDN0003510696	4	6.3433589455569575	3.929958904510993	1.0760749090676924e-06	3.971158637025166e-05	3.814402375037333e-05
Nfs1	6	198;203;398;450;698;16748	BRDN0003503735;BRDN0003503739;BRDN0003503736;BRDN0003503734;BRDN0003503737;BRDN0003503738	5	6.336654722052575	3.861732169823152	1.0760749090676924e-06	3.917494331119411e-05	3.814402375037333e-05
Tubb5	4	114;328;370;498	BRDN0003510805;BRDN0003510803;BRDN0003510802;BRDN0003510804	4	6.264869385400059	3.775666731062192	1.0760749090676924e-06	3.8652610733711584e-05	3.814402375037333e-05
Rpl7	4	10;128;227;500	BRDN0003510744;BRDN0003510742;BRDN0003510743;BRDN0003510745	4	6.257906739094856	4.3965049289821305	1.0760749090676924e-06	3.814402375037333e-05	3.814402375037333e-05
Atp5d	6	219;448;483;610;1425;1680	BRDN0003495603;BRDN0003495602;BRDN0003495599;BRDN0003495601;BRDN0003495598;BRDN0003495600	6	6.228824444303218	3.7556807525907128	1.7934581818535023e-06	6.274774470017325e-05	5.751876597515895e-05
Psmc4	4	124;145;249;537	BRDN0003510668;BRDN0003510666;BRDN0003510667;BRDN0003510669	4	6.133889613640706	4.03730266310672	1.7934581818535023e-06	6.194328643478649e-05	5.751876597515895e-05
Mtor	4	68;350;416;539	BRDN0003510628;BRDN0003510629;BRDN0003510627;BRDN0003510626	4	6.127431695691974	3.7448631500031904	1.7934581818535023e-06	6.115919420143463e-05	5.751876597515895e-05
Atp5f1	6	76;109;151;665;1666;1750	BRDN0003495606;BRDN0003495608;BRDN0003495609;BRDN0003495604;BRDN0003495607;BRDN0003495605	6	6.122451842540627	4.179324996393569	1.7934581818535023e-06	6.0394704273916785e-05	5.751876597515895e-05
Atp6v1a	6	88;241;672;1244;1502;1757	BRDN0003495733;BRDN0003495731;BRDN0003495735;BRDN0003495732;BRDN0003495734;BRDN0003495730	6	6.112049565686625	3.596856099593836	1.7934581818535023e-06	5.964909064090555e-05	5.751876597515895e-05
Ndufv2	6	527;603;658;742;775;2330	BRDN0003503686;BRDN0003503688;BRDN0003503691;BRDN0003503689;BRDN0003503690;BRDN0003503687	5	6.111322770446493	3.6128455148887477	1.7934581818535023e-06	5.892166270626023e-05	5.751876597515895e-05
Ndufa2	6	467;612;645;663;778;5778	BRDN0003503494;BRDN0003503499;BRDN0003503496;BRDN0003503497;BRDN0003503495;BRDN0003503498	5	6.103007470893957	3.258691105588404	1.7934581818535023e-06	5.821176315558247e-05	5.751876597515895e-05
Nrf1	6	15;144;185;377;779;13195	BRDN0003503942;BRDN0003503940;BRDN0003503943;BRDN0003503938;BRDN0003503939;BRDN0003503941	5	6.100242894583063	4.3500729147873285	1.7934581818535023e-06	5.751876597515895e-05	5.751876597515895e-05
Cycs	6	181;238;466;873;1369;1802	BRDN0003497632;BRDN0003497634;BRDN0003497633;BRDN0003497635;BRDN0003497636;BRDN0003497637	6	6.04615141480013	3.746678320711924	2.152149818246407e-06	6.821048953359798e-05	6.66424323029405e-05
Atp6v1g1	6	30;176;284;641;803;12674	BRDN0003495785;BRDN0003495789;BRDN0003495784;BRDN0003495787;BRDN0003495786;BRDN0003495788	5	6.034946329789893	3.950809737547263	2.152149818246407e-06	6.741734430646322e-05	6.66424323029405e-05
Pmvk	6	580;598;986;1545;1565;1813	BRDN0003505575;BRDN0003505570;BRDN0003505574;BRDN0003505573;BRDN0003505572;BRDN0003505571	6	6.0302933100853435	3.1767066834729447	2.152149818246407e-06	6.66424323029405e-05	6.66424323029405e-05
Ext1	6	278;570;1146;1273;1482;1876	BRDN0003498814;BRDN0003498817;BRDN0003498816;BRDN0003498815;BRDN0003498818;BRDN0003498819	6	5.941283130400121	3.2579491530941764	3.586916363818027e-06	0.00010980855322870207	0.00010980855322870207
Cox7b	6	401;404;624;787;1243;1900	BRDN0003497375;BRDN0003497374;BRDN0003497376;BRDN0003497379;BRDN0003497378;BRDN0003497377	6	5.9081585289414225	3.5988304935815494	4.304299636603837e-06	0.0001302896991124806	0.00012604112196750806
U2af1	4	71;102;130;1168	BRDN0003510809;BRDN0003510808;BRDN0003510807;BRDN0003510806	3	5.849539066554304	4.046280352499351	4.304299636603837e-06	0.00012884203578900834	0.00012604112196750806
Dolk	6	119;209;212;329;1691;10179	BRDN0003498316;BRDN0003498317;BRDN0003498319;BRDN0003498320;BRDN0003498318;BRDN0003498321	4	5.824633185765702	3.4132004179715913	4.304299636603837e-06	0.00012742618924187652	0.00012604112196750806
Aifm1	6	321;327;331;499;903;2346	BRDN0003494575;BRDN0003494576;BRDN0003494573;BRDN0003494574;BRDN0003494577;BRDN0003494572	5	5.782568555031173	3.92902833118844	4.304299636603837e-06	0.00012604112196750806	0.00012604112196750806
Prpf8	4	158;325;637;668	BRDN0003510658;BRDN0003510660;BRDN0003510659;BRDN0003510661	4	5.754680906536748	3.440099670139777	5.0216829093896465e-06	0.00014546681460102936	0.00014546681460102936
Atp5j2	6	324;555;599;827;920;2980	BRDN0003495641;BRDN0003495640;BRDN0003495643;BRDN0003495645;BRDN0003495642;BRDN0003495644	5	5.7424917381436416	3.475825401144734	5.380374545782551e-06	0.00015419924496104507	0.00015419924496104507
Cox11	6	294;337;748;953;1383;2032	BRDN0003497282;BRDN0003497283;BRDN0003497281;BRDN0003497278;BRDN0003497280;BRDN0003497279	6	5.733137912987107	3.485244668416844	5.739066182175456e-06	0.00016274783468190205	0.00015776575811000718
Dld	6	615;857;872;1254;1928;2035	BRDN0003498297;BRDN0003498292;BRDN0003498293;BRDN0003498294;BRDN0003498296;BRDN0003498295	6	5.729293653290963	3.0844589031662166	5.739066182175456e-06	0.0001610525447372991	0.00015776575811000718
Atp5c1	6	96;139;311;427;1914;2039	BRDN0003495597;BRDN0003495595;BRDN0003495592;BRDN0003495596;BRDN0003495594;BRDN0003495593	6	5.724176779989555	3.9839285470814105	5.739066182175456e-06	0.00015939220922454313	0.00015776575811000718
Aqr	4	67;186;617;680	BRDN0003510496;BRDN0003510495;BRDN0003510497;BRDN0003510494	4	5.723751105613984	3.6536713024421	5.739066182175456e-06	0.00015776575811000718	0.00015776575811000718
Ppa1	6	630;638;970;1353;1450;2116	BRDN0003505709;BRDN0003505710;BRDN0003505712;BRDN0003505711;BRDN0003505708;BRDN0003505713	6	5.627586154479506	3.163158952850494	6.815141091243149e-06	0.00018545444545261708	0.00018545444545261708
Cpox	6	390;492;720;834;991;8725	BRDN0003497398;BRDN0003497402;BRDN0003497399;BRDN0003497401;BRDN0003497400;BRDN0003497403	5	5.582836102060576	2.9461446911209346	7.5325243640289585e-06	0.0002029262063669403	0.0002029262063669403
Cdk4	4	260;279;340;752	BRDN0003510524;BRDN0003510525;BRDN0003510523;BRDN0003510522	4	5.548915394072361	3.5716865021909907	8.608599273207673e-06	0.00022961946972298533	0.00022961946972298533
Dhdds	6	154;291;405;561;1232;2198	BRDN0003498173;BRDN0003498174;BRDN0003498175;BRDN0003498172;BRDN0003498177;BRDN0003498176	6	5.528514006133563	3.836080220312569	9.325982545993483e-06	0.0002463156566559456	0.0002463156566559456
Cdipt	6	194;220;268;544;1036;4196	BRDN0003496583;BRDN0003496585;BRDN0003496582;BRDN0003496586;BRDN0003496584;BRDN0003496587	5	5.487533407849667	3.737372795241944	1.0760749091565103e-05	0.00028145104905511094	0.00028145104905511094
Ndufa6	6	865;946;997;1756;1975;2247	BRDN0003503526;BRDN0003503525;BRDN0003503529;BRDN0003503524;BRDN0003503527;BRDN0003503528	6	5.471061700143621	2.8798371022342386	1.1478132364350913e-05	0.00029732777489962917	0.00029449608180534645
Naa50	6	247;338;436;654;1048;11447	BRDN0003503271;BRDN0003503268;BRDN0003503266;BRDN0003503270;BRDN0003503269;BRDN0003503267	5	5.462827016396608	3.43185216441091	1.1478132364350913e-05	0.00029449608180534645	0.00029449608180534645
Pgk1	6	743;908;1170;1676;2014;2309	BRDN0003504797;BRDN0003504798;BRDN0003504801;BRDN0003504799;BRDN0003504796;BRDN0003504800	6	5.400136537155337	2.8551373670731657	1.3988973818990225e-05	0.0003555310893241484	0.00035220836886317445
Pcyt1a	6	1713;1785;1838;1870;1986;2317	BRDN0003504475;BRDN0003504472;BRDN0003504476;BRDN0003504474;BRDN0003504473;BRDN0003504477	6	5.391123931918541	2.6162469905025008	1.3988973818990225e-05	0.00035220836886317445	0.00035220836886317445
Atp6v0d1	6	53;147;167;870;1101;2349	BRDN0003495710;BRDN0003495709;BRDN0003495706;BRDN0003495711;BRDN0003495707;BRDN0003495708	5	5.357029837562632	4.0841275238531765	1.5423740364561844e-05	0.00038473663464934864	0.0003812069407534835
Ndufs2	6	474;538;611;843;1103;2483	BRDN0003503654;BRDN0003503650;BRDN0003503653;BRDN0003503651;BRDN0003503652;BRDN0003503655	5	5.35313925241097	3.46031046813806	1.5423740364561844e-05	0.0003812069407534835	0.0003812069407534835
Alg11	6	70;127;256;443;1659;10583	BRDN0003494845;BRDN0003494843;BRDN0003494847;BRDN0003494846;BRDN0003494842;BRDN0003494844	4	5.31331643462925	3.3856724005398005	1.793458181931218e-05	0.00043923421292024577	0.00043527714793898276
Uqcrc2	6	378;408;435;528;1124;9429	BRDN0003509858;BRDN0003509856;BRDN0003509854;BRDN0003509857;BRDN0003509859;BRDN0003509855	5	5.3127146246277	3.1309711403137697	1.793458181931218e-05	0.00043527714793898276	0.00043527714793898276
Guk1	6	168;210;755;905;1204;5277	BRDN0003500528;BRDN0003500526;BRDN0003500525;BRDN0003500524;BRDN0003500527;BRDN0003500529	5	5.165436311170953	3.237235554391285	2.941271418366309e-05	0.000707480821524898	0.000707480821524898
Gfer	6	40;104;254;497;4047;4681	BRDN0003499769;BRDN0003499772;BRDN0003499773;BRDN0003499771;BRDN0003499768;BRDN0003499770	4	5.116130216086027	3.4656706728522586	3.3358322183985045e-05	0.000795286017377485	0.000795286017377485
Rpl13a	4	59;123;234;1716	BRDN0003510705;BRDN0003510702;BRDN0003510703;BRDN0003510704	3	5.086208707057324	3.667858729155524	3.586916363862436e-05	0.00084764497230223	0.00084764497230223
Ndufab1	6	318;361;762;906;1301;12605	BRDN0003503550;BRDN0003503551;BRDN0003503548;BRDN0003503552;BRDN0003503549;BRDN0003503553	5	4.999647325018589	3.056544656069692	4.447776291194305e-05	0.001041939941606736	0.001041939941606736
Eef2	4	82;163;969;1039	BRDN0003510543;BRDN0003510542;BRDN0003510544;BRDN0003510545	4	4.98732456621022	3.3314340229021298	4.555383782112177e-05	0.0010579486128457088	0.0010579486128457088
Wdr5	4	23;97;292;1045	BRDN0003510815;BRDN0003510817;BRDN0003510814;BRDN0003510816	4	4.977321594650639	3.9643801356067745	4.734729600308629e-05	0.0010902018413018358	0.001089151955088627
Ndufa13	6	575;2015;2163;2664;2719;2722	BRDN0003503493;BRDN0003503488;BRDN0003503491;BRDN0003503492;BRDN0003503490;BRDN0003503489	6	4.9713514094545	2.351128297263035	4.7705987639368175e-05	0.001089151955088627	0.001089151955088627
Cmpk1	6	126;434;739;837;1344;5316	BRDN0003497132;BRDN0003497131;BRDN0003497128;BRDN0003497133;BRDN0003497130;BRDN0003497129	5	4.930134715781637	3.1398231519974247	5.344505382165465e-05	0.001209924159626369	0.001209924159626369
Slc25a3	6	407;1178;1181;1364;2378;2831	BRDN0003507258;BRDN0003507256;BRDN0003507261;BRDN0003507257;BRDN0003507260;BRDN0003507259	6	4.869040918467777	2.7667419469188608	5.990150327661592e-05	0.0013447887485600277	0.0013416608685590577
Atp5j	6	759;892;935;1526;2466;2834	BRDN0003495634;BRDN0003495637;BRDN0003495635;BRDN0003495636;BRDN0003495639;BRDN0003495638	6	4.866281059189745	2.767595337275433	6.0260194913008824e-05	0.0013416608685590577	0.0013416608685590577
Nme6	6	648;669;825;1215;1402;6191	BRDN0003503796;BRDN0003503794;BRDN0003503795;BRDN0003503799;BRDN0003503798;BRDN0003503797	5	4.839875410126863	2.764190047753952	6.671664436797009e-05	0.001473234753502556	0.001473234753502556
Slc35b2	6	454;489;785;1265;1412;10025	BRDN0003507738;BRDN0003507740;BRDN0003507741;BRDN0003507736;BRDN0003507739;BRDN0003507737	5	4.824698442586891	2.6156260975602756	6.994486909539521e-05	0.0015319632304308525	0.0015319632304308525
B4galt7	6	506;582;676;1717;2437;2927	BRDN0003496070;BRDN0003496066;BRDN0003496069;BRDN0003496068;BRDN0003496067;BRDN0003496071	6	4.782143800055644	2.8733505390697847	7.711870182314229e-05	0.0016754659896092393	0.0016754659896092393
Pgs1	6	344;484;487;1028;2242;2941	BRDN0003504855;BRDN0003504854;BRDN0003504851;BRDN0003504853;BRDN0003504850;BRDN0003504852	6	4.769709987615979	3.161876053172449	7.8194776732321e-05	0.0016852538281349825	0.0016815407426944936
Pkm	6	1192;1528;1665;1687;2853;2943	BRDN0003505232;BRDN0003505233;BRDN0003505230;BRDN0003505229;BRDN0003505228;BRDN0003505231	6	4.767938562060729	2.4657696867405243	7.891216000510681e-05	0.0016872171353472856	0.0016815407426944936
Ddost	6	309;316;741;1213;1455;3572	BRDN0003498036;BRDN0003498035;BRDN0003498039;BRDN0003498037;BRDN0003498038;BRDN0003498034	5	4.760661414285255	3.1621642870249933	7.927085164149972e-05	0.0016815407426944936	0.0016815407426944936
Atp5o	6	376;822;1866;2138;2443;2974	BRDN0003495657;BRDN0003495654;BRDN0003495655;BRDN0003495656;BRDN0003495653;BRDN0003495652	6	4.740634349542782	2.5732737432370008	8.429253455088936e-05	0.0017740944381257507	0.0017740944381257507
