p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032449636695635107
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pctp	6	1676;3307;3813;11577;16322;18169	BRDN0003504458;BRDN0003504456;BRDN0003504454;BRDN0003504457;BRDN0003504459;BRDN0003504455	3	1.0491425518747959	0.7251824301454249	0.2616217883647607	0.928158867479687	0.928124255528036
Entpd6	6	4201;6912;7127;7282;9068;15707	BRDN0003498733;BRDN0003498735;BRDN0003498734;BRDN0003498731;BRDN0003498730;BRDN0003498732	5	1.0477042354425663	0.6814568548055625	0.26229146564989536	0.9293198926551123	0.928124255528036
Hsd3b7	6	6175;7232;7367;8576;9071;16561	BRDN0003501061;BRDN0003501060;BRDN0003501063;BRDN0003501059;BRDN0003501062;BRDN0003501058	5	1.047126468480882	0.676979508892735	0.26260926643973437	0.9292327889405988	0.928124255528036
Ugt1a10	6	1704;3165;5872;6294;14387;18244	BRDN0003509715;BRDN0003509713;BRDN0003509712;BRDN0003509711;BRDN0003509710;BRDN0003509714	4	1.0470520035806568	0.7193490114587474	0.26263796177064536	0.928124255528036	0.928124255528036
Alg13	6	2029;3183;5111;6302;12721;17342	BRDN0003510420;BRDN0003510423;BRDN0003510418;BRDN0003510422;BRDN0003510421;BRDN0003510419	4	1.0454223064071786	0.7358969592645415	0.26338081214960307	0.9295390431391714	0.9290221418483805
Pter	6	2854;4708;5784;6304;10175;15555	BRDN0003505893;BRDN0003505892;BRDN0003505890;BRDN0003505888;BRDN0003505891;BRDN0003505889	4	1.0450153796991757	0.7023068986303672	0.2635766577830704	0.9290221418483805	0.9290221418483805
Alox12b	6	2813;3342;4828;8835;9095;15274	BRDN0003494922;BRDN0003494925;BRDN0003494920;BRDN0003494921;BRDN0003494923;BRDN0003494924	5	1.0425145096484554	0.7184078887224046	0.2648005136464232	0.9321252840938946	0.9299713713097314
Enpp2	6	1250;1742;6874;15413;15781;17260	BRDN0003498665;BRDN0003498664;BRDN0003498669;BRDN0003498666;BRDN0003498668;BRDN0003498667	2	1.0420602220992046	0.7244243918025193	0.26503689143480236	0.9317488644482561	0.9299713713097314
Grid1	6	1912;3354;6088;6320;16967;17788	BRDN0003500295;BRDN0003500293;BRDN0003500294;BRDN0003500291;BRDN0003500290;BRDN0003500292	4	1.0417671152079775	0.699125223865484	0.2651470097671732	0.9309301222614594	0.9299713713097314
Osbpl8	6	1519;1743;8212;11139;12525;17750	BRDN0003504256;BRDN0003504257;BRDN0003504260;BRDN0003504261;BRDN0003504258;BRDN0003504259	2	1.0416664016474677	0.6841984227488472	0.2652165959446323	0.9299713713097314	0.9299713713097314
Nt5dc3	6	3971;4035;6167;7764;9115;14746	BRDN0003504005;BRDN0003504009;BRDN0003504007;BRDN0003504006;BRDN0003504008;BRDN0003504004	5	1.0386849987085771	0.6948095130589167	0.26667360137163676	0.9338737472549966	0.931398636308883
Slc17a4	6	1358;3121;6068;6345;10760;17237	BRDN0003506852;BRDN0003506849;BRDN0003506850;BRDN0003506848;BRDN0003506851;BRDN0003506853	4	1.0367170521734512	0.733922733699234	0.2676072757011524	0.935935755480577	0.931398636308883
Arg1	6	2597;3527;3865;6925;13750;15780	BRDN0003495229;BRDN0003495230;BRDN0003495227;BRDN0003495231;BRDN0003495228;BRDN0003495226	3	1.036165921030228	0.7483216565910052	0.2679114462088087	0.9357936486624283	0.931398636308883
Sat1	6	847;1760;14113;14498;16345;16745	BRDN0003506197;BRDN0003506198;BRDN0003506194;BRDN0003506196;BRDN0003506195;BRDN0003506199	2	1.0350158967385612	0.8475458182939895	0.2684620378706629	0.9365115305668112	0.931398636308883
Gpx1	6	824;2426;4473;7624;9137;15576	BRDN0003500217;BRDN0003500212;BRDN0003500216;BRDN0003500214;BRDN0003500213;BRDN0003500215	5	1.0344869668758687	0.8496970819470144	0.26872316538195273	0.9362190896618997	0.931398636308883
Slc25a34	6	1754;2214;4809;6359;9988;16609	BRDN0003507290;BRDN0003507286;BRDN0003507289;BRDN0003507287;BRDN0003507291;BRDN0003507288	4	1.033902457034025	0.8199777019088808	0.2690180099070629	0.9360447165227807	0.931398636308883
Nat8l	6	20;4814;6039;6361;11023;12626	BRDN0003503419;BRDN0003503416;BRDN0003503421;BRDN0003503420;BRDN0003503417;BRDN0003503418	4	1.033501156963438	1.100374988765334	0.26919520357543814	0.9354619494286033	0.931398636308883
Slc38a7	6	1976;3697;6986;9078;9146;13615	BRDN0003507921;BRDN0003507916;BRDN0003507917;BRDN0003507919;BRDN0003507918;BRDN0003507920	5	1.032773936454194	0.6592509858799434	0.26955102567873424	0.9355006185320776	0.931398636308883
St6gal2	6	1070;1767;10888;11782;14227;16030	BRDN0003508854;BRDN0003508852;BRDN0003508857;BRDN0003508856;BRDN0003508853;BRDN0003508855	2	1.0323016282819424	0.7234570751319094	0.26980282720747795	0.9351786373449493	0.931398636308883
Nat8f1	6	1238;1770;11887;12954;15419;16081	BRDN0003503410;BRDN0003503415;BRDN0003503412;BRDN0003503411;BRDN0003503414;BRDN0003503413	2	1.031142644374076	0.7877312223206068	0.27039179887442555	0.93602467110356	0.931398636308883
Slc4a5	6	806;2498;5799;6375;11163;12327	BRDN0003508183;BRDN0003508184;BRDN0003508185;BRDN0003508181;BRDN0003508182;BRDN0003508180	4	1.0306975371197382	0.8028924785262544	0.27062638320462273	0.9356433172195492	0.931398636308883
Dpysl3	6	112;5409;6061;6376;9189;16240	BRDN0003498388;BRDN0003498390;BRDN0003498393;BRDN0003498392;BRDN0003498391;BRDN0003498389	4	1.0304976450384349	0.9320746445884398	0.2706984802235366	0.9347018770059521	0.931398636308883
Inppl1	6	1518;2920;5469;7760;9158;14109	BRDN0003501310;BRDN0003501314;BRDN0003501312;BRDN0003501315;BRDN0003501311;BRDN0003501313	5	1.03049381326246	0.7552517084856444	0.270721077796629	0.933592128513407	0.931398636308883
Olah	6	832;1772;6808;9628;9688;16737	BRDN0003504229;BRDN0003504226;BRDN0003504230;BRDN0003504227;BRDN0003504231;BRDN0003504228	2	1.030371406823303	0.7630297343317246	0.27077559892535985	0.932595146552572	0.931398636308883
Dhrs13	6	2480;4554;4953;6377;16107;17454	BRDN0003498213;BRDN0003498211;BRDN0003498212;BRDN0003498210;BRDN0003498208;BRDN0003498209	4	1.0302978017547808	0.6952959329906087	0.27082187014645376	0.9315723137864075	0.931398636308883
Lipf	6	324;2839;4347;6380;10955;12423	BRDN0003502354;BRDN0003502359;BRDN0003502357;BRDN0003502356;BRDN0003502355;BRDN0003502358	4	1.0296985645658876	0.8885812027848488	0.2711145625217456	0.931398636308883	0.931398636308883
Slc30a3	6	308;4112;7288;8235;9169;12998	BRDN0003507627;BRDN0003507624;BRDN0003507622;BRDN0003507626;BRDN0003507625;BRDN0003507623	5	1.0284076271192315	0.7839090256059968	0.2717835224236076	0.9325164094281557	0.9325164094281557
Mdh1	6	2248;4746;5195;6398;10268;17092	BRDN0003502762;BRDN0003502766;BRDN0003502763;BRDN0003502764;BRDN0003502767;BRDN0003502765	4	1.0261123431764227	0.7152476107027674	0.2729528571582296	0.935346028191206	0.9330159913145257
Acbd7	6	310;1784;3989;9478;14784;17544	BRDN0003494020;BRDN0003494024;BRDN0003494022;BRDN0003494021;BRDN0003494025;BRDN0003494023	2	1.0257676624949472	0.9163519745784904	0.27307696446441954	0.9345912756071055	0.9330159913145257
Atp1b3	6	254;1785;7188;7520;9639;16202	BRDN0003495506;BRDN0003495505;BRDN0003495504;BRDN0003495502;BRDN0003495503;BRDN0003495507	2	1.0253858395665858	0.8954929454382802	0.2732566689742495	0.9340284629673972	0.9330159913145257
Lclat1	6	3320;5774;6671;8356;9188;12775	BRDN0003502262;BRDN0003502263;BRDN0003502258;BRDN0003502259;BRDN0003502260;BRDN0003502261	5	1.0248130435685276	0.6461401642186708	0.2735611981735422	0.9338931972867845	0.9330159913145257
Blvrb	6	269;1794;11151;11399;15730;16191	BRDN0003496175;BRDN0003496176;BRDN0003496179;BRDN0003496174;BRDN0003496178;BRDN0003496177	2	1.0219619492926686	1.0547936552992891	0.27503470341582037	0.937743951093639	0.9330159913145257
Cnep1r1	6	582;3653;3924;9844;14018;17120	BRDN0003497146;BRDN0003497147;BRDN0003497148;BRDN0003497149;BRDN0003497150;BRDN0003497151	3	1.0217480793080498	0.7491821953877761	0.2751462565147368	0.9369472273287274	0.9330159913145257
Kdm4a	6	1479;6640;8715;8802;9207;13941	BRDN0003502131;BRDN0003502127;BRDN0003502130;BRDN0003502129;BRDN0003502128;BRDN0003502126	5	1.0212296168287691	0.6363740374618405	0.27538227561147954	0.9365758095357841	0.9330159913145257
Pi4k2a	6	1342;4254;5468;6425;12159;14105	BRDN0003504908;BRDN0003504909;BRDN0003504906;BRDN0003504904;BRDN0003504907;BRDN0003504905	4	1.0207624688995198	0.7079787175026367	0.2756426857394966	0.9362881715857245	0.9330159913145257
Srd5a2	6	354;4728;5995;6433;9578;15689	BRDN0003508766;BRDN0003508763;BRDN0003508767;BRDN0003508765;BRDN0003508762;BRDN0003508764	4	1.0191840794815754	0.8284273692282094	0.2763988077090006	0.9376829551527847	0.9330159913145257
Dmgdh	6	1526;1802;7802;10735;12858;16835	BRDN0003498304;BRDN0003498305;BRDN0003498306;BRDN0003498309;BRDN0003498307;BRDN0003498308	2	1.0189372814505138	0.6406906137816715	0.2765490995046468	0.9370215431405885	0.9330159913145257
Aifm2	6	2826;2828;3937;14356;14768;15831	BRDN0003494580;BRDN0003494583;BRDN0003494582;BRDN0003494579;BRDN0003494578;BRDN0003494581	3	1.0186141067744292	0.7182689652722899	0.2766645982115634	0.9362440393343933	0.9330159913145257
Slc25a53	6	2157;4139;6554;8474;9221;11382	BRDN0003507392;BRDN0003507388;BRDN0003507393;BRDN0003507389;BRDN0003507391;BRDN0003507390	5	1.0185963184360296	0.6645152830310342	0.27668755447629223	0.9351556947056753	0.9330159913145257
Etfb	6	1586;4886;5892;6439;13684;15527	BRDN0003498787;BRDN0003498789;BRDN0003498786;BRDN0003498785;BRDN0003498784;BRDN0003498788	4	1.0180023080383485	0.6734370393963758	0.2770261593810417	0.9351355678608797	0.9330159913145257
Pparg	6	5274;6351;8038;8684;9232;12667	BRDN0003505732;BRDN0003505736;BRDN0003505733;BRDN0003505735;BRDN0003505734;BRDN0003505737	5	1.016531528243472	0.6408962987945974	0.2778012920072742	0.936587213053096	0.9330159913145257
Cacna2d1	6	4275;5733;6642;9062;9234;16840	BRDN0003496391;BRDN0003496392;BRDN0003496393;BRDN0003496390;BRDN0003496394;BRDN0003496395	5	1.016156511256034	0.6361273768176301	0.27801435483928816	0.9361426290742286	0.9330159913145257
Pik3c2b	6	1052;3816;5639;6449;12060;17794	BRDN0003505060;BRDN0003505063;BRDN0003505061;BRDN0003505062;BRDN0003505064;BRDN0003505065	4	1.0160365300867416	0.7286719133436128	0.2780448436283811	0.9350851370600081	0.9330159913145257
Galnt5	6	263;3450;3948;8842;9323;16749	BRDN0003499543;BRDN0003499545;BRDN0003499544;BRDN0003499541;BRDN0003499540;BRDN0003499542	3	1.0159742119471935	0.8824691196361183	0.27808107148365613	0.9340495396121817	0.9330159913145257
Elovl2	6	1746;1958;3949;8536;12787;17012	BRDN0003498585;BRDN0003498582;BRDN0003498583;BRDN0003498580;BRDN0003498581;BRDN0003498584	3	1.0157347616066723	0.7840183728323662	0.2782414066451212	0.9334328524534722	0.9330159913145257
Adcy4	6	1814;2542;3951;9154;11012;13875	BRDN0003494344;BRDN0003494347;BRDN0003494349;BRDN0003494346;BRDN0003494348;BRDN0003494345	3	1.0152561303933958	0.7248397291517503	0.2784609259265901	0.9330159913145257	0.9330159913145257
Upb1	6	298;1820;5660;9835;13975;16259	BRDN0003509811;BRDN0003509807;BRDN0003509809;BRDN0003509810;BRDN0003509806;BRDN0003509808	2	1.0121956283270654	0.8361050770613638	0.28007216875724106	0.9372575413158476	0.9370737482164189
Hs6st1	6	1813;1827;4805;13386;13611;15403	BRDN0003500949;BRDN0003500948;BRDN0003500947;BRDN0003500944;BRDN0003500945;BRDN0003500946	2	1.009597468787906	0.7674994422890492	0.28141475155223805	0.9405906843753377	0.9370737482164189
Pomgnt1	6	176;3772;6244;6498;9275;11587	BRDN0003505667;BRDN0003505669;BRDN0003505666;BRDN0003505668;BRDN0003505670;BRDN0003505671	5	1.0084956771094022	0.9036833220283942	0.28196175629772835	0.9412597867060698	0.9370737482164189
Slc9a9	6	1810;1830;7817;9291;18080;18256	BRDN0003508548;BRDN0003508550;BRDN0003508551;BRDN0003508549;BRDN0003508546;BRDN0003508547	2	1.0084879763533852	0.653630174454539	0.2820112557435498	0.9402684865945877	0.9370737482164189
Lta4h	6	2623;2778;5671;6609;9276;16044	BRDN0003502526;BRDN0003502525;BRDN0003502522;BRDN0003502527;BRDN0003502524;BRDN0003502523	5	1.0083094697223332	0.7708042498193068	0.2820959069697372	0.9393966767065851	0.9370737482164189
Kcnab2	6	2165;2760;3985;6974;12776;13506	BRDN0003501513;BRDN0003501509;BRDN0003501510;BRDN0003501511;BRDN0003501512;BRDN0003501508	3	1.0071740606501505	0.7753315004483089	0.2826895416279578	0.9402198725223989	0.9370737482164189
Synj2	6	161;1834;8781;12153;16112;16843	BRDN0003509134;BRDN0003509139;BRDN0003509135;BRDN0003509137;BRDN0003509138;BRDN0003509136	2	1.0070123721131958	0.9373782664127636	0.2827591278054169	0.9393002115837228	0.9370737482164189
Alg14	6	1722;1835;13939;14931;15340;16910	BRDN0003494859;BRDN0003494856;BRDN0003494858;BRDN0003494857;BRDN0003494854;BRDN0003494855	2	1.006644133281382	0.7349923865990181	0.28297326671234	0.9388624032485221	0.9370737482164189
Clic5	6	1467;1837;6078;12528;14845;15888	BRDN0003497102;BRDN0003497101;BRDN0003497100;BRDN0003497098;BRDN0003497103;BRDN0003497099	2	1.0059084483257756	0.7227533124885387	0.28335132769709204	0.9389688685835262	0.9370737482164189
Kdm4b	6	842;3533;3994;7318;14672;17114	BRDN0003502135;BRDN0003502133;BRDN0003502136;BRDN0003502137;BRDN0003502132;BRDN0003502134	3	1.005051853378575	0.7889044792089388	0.28382874626512333	0.9394039236140791	0.9370737482164189
Mmadhc	6	1154;2557;3995;12258;14513;17804	BRDN0003503020;BRDN0003503022;BRDN0003503024;BRDN0003503025;BRDN0003503021;BRDN0003503023	3	1.0048164931245098	0.7883873060524395	0.2839098105749468	0.9385276807556707	0.9370737482164189
Aoc2	6	765;1840;6965;10399;14158;16935	BRDN0003495055;BRDN0003495056;BRDN0003495053;BRDN0003495057;BRDN0003495054;BRDN0003495052	2	1.0048068984670933	0.7046018810217056	0.283960027404041	0.9375517206503255	0.9370737482164189
Acbd5	6	575;1841;6041;7822;15766;17675	BRDN0003494008;BRDN0003494013;BRDN0003494012;BRDN0003494009;BRDN0003494010;BRDN0003494011	2	1.0044402414185751	0.8132548237734308	0.28416053602878133	0.9370737482164189	0.9370737482164189
Kcnj11	6	3960;4032;4868;6515;9548;13245	BRDN0003501683;BRDN0003501686;BRDN0003501682;BRDN0003501687;BRDN0003501684;BRDN0003501685	4	1.0031820017863222	0.7555595488651151	0.2847990071415505	0.9380394482793303	0.9374275248874928
Echdc1	6	2279;3265;4003;10079;15202;16302	BRDN0003498478;BRDN0003498482;BRDN0003498481;BRDN0003498479;BRDN0003498480;BRDN0003498483	3	1.002936774438016	0.6596985977671557	0.28495862491974266	0.9374275248874928	0.9374275248874928
Aqp8	6	5425;7286;8381;8422;9314;14678	BRDN0003495214;BRDN0003495219;BRDN0003495215;BRDN0003495218;BRDN0003495217;BRDN0003495216	5	1.0012561658854642	0.6487107622223569	0.28580047419034327	0.9390587009111282	0.9382810491406804
Cox6b1	6	1500;4025;6658;6967;9315;12253	BRDN0003497348;BRDN0003497347;BRDN0003497349;BRDN0003497344;BRDN0003497345;BRDN0003497346	5	1.001071145653701	0.7189072813148588	0.28590951644780493	0.9382810491406804	0.9382810491406804
Mpi	6	3370;5564;6637;6789;9327;15338	BRDN0003503096;BRDN0003503095;BRDN0003503094;BRDN0003503092;BRDN0003503097;BRDN0003503093	5	0.9988532694020588	0.689182556912496	0.28711902464570227	0.9411123585609131	0.9403562742059629
Rpl4	4	2481;2801;7878;15627	BRDN0003510739;BRDN0003510738;BRDN0003510740;BRDN0003510741	2	0.9980513675209504	0.7323135925655979	0.2875092811460914	0.9412547515446226	0.9403562742059629
Slc1a5	6	4229;4693;6235;6549;12066;14319	BRDN0003506954;BRDN0003506955;BRDN0003506951;BRDN0003506952;BRDN0003506950;BRDN0003506953	4	0.996640316808004	0.648037594674942	0.28827508778977795	0.9426248051342863	0.9403562742059629
Slc22a12	6	1030;1864;6756;8069;10798;12643	BRDN0003506986;BRDN0003506990;BRDN0003506991;BRDN0003506988;BRDN0003506989;BRDN0003506987	2	0.9960790654800976	0.7409882356206583	0.28859683418761717	0.9425412851807379	0.9403562742059629
Ndufaf1	6	255;3231;5504;6850;9349;13264	BRDN0003503556;BRDN0003503554;BRDN0003503555;BRDN0003503558;BRDN0003503557;BRDN0003503559	5	0.9947984919574526	0.8891709488783134	0.2892697396974794	0.9436034537727874	0.9403562742059629
Acyp2	6	766;3269;4046;9748;12192;18035	BRDN0003494292;BRDN0003494290;BRDN0003494293;BRDN0003494294;BRDN0003494295;BRDN0003494291	3	0.9929288851972926	0.7325312782457759	0.29032321703354835	0.9459030144406365	0.9403562742059629
Dgka	6	77;3473;4049;10613;13083;17479	BRDN0003498098;BRDN0003498095;BRDN0003498099;BRDN0003498097;BRDN0003498094;BRDN0003498096	3	0.9922366275570365	0.9398045677922277	0.2907037888597551	0.9460072937234719	0.9403562742059629
Ugt1a2	6	4166;4557;6526;8489;9371;15938	BRDN0003509718;BRDN0003509719;BRDN0003509716;BRDN0003509717;BRDN0003509721;BRDN0003509720	5	0.9907583382034773	0.6531452860490102	0.29152088840744494	0.9475301690273122	0.9403562742059629
Tnxb	6	1175;3664;4635;6584;12810;16134	BRDN0003509346;BRDN0003509349;BRDN0003509347;BRDN0003509344;BRDN0003509345;BRDN0003509348	4	0.989962675079734	0.757416438604763	0.2919753507107474	0.9478721313743643	0.9403562742059629
Ankrd23	6	2586;2659;4065;6785;9822;16716	BRDN0003495034;BRDN0003495035;BRDN0003495036;BRDN0003495038;BRDN0003495037;BRDN0003495039	3	0.9885576106488928	0.8056905252801583	0.2928053631573472	0.9494310102855917	0.9403562742059629
Ugt2a2	6	1198;2836;6260;6593;13270;13572	BRDN0003509747;BRDN0003509750;BRDN0003509746;BRDN0003509751;BRDN0003509748;BRDN0003509749	4	0.9882547650232126	0.7306134975763231	0.29291870971444556	0.9486651290751855	0.9403562742059629
Slco4a1	6	899;2520;4067;9727;9908;14362	BRDN0003508597;BRDN0003508598;BRDN0003508594;BRDN0003508596;BRDN0003508595;BRDN0003508599	3	0.9880992710269938	0.7824465559004621	0.29302201290572505	0.9478685852516543	0.9403562742059629
Flad1	6	246;4881;7205;9162;9388;16324	BRDN0003499048;BRDN0003499053;BRDN0003499051;BRDN0003499050;BRDN0003499049;BRDN0003499052	5	0.98764638959455	0.7639950160279179	0.2932770426591963	0.9475641592584034	0.9403562742059629
Alg6	6	1079;3901;4069;10958;16248;17283	BRDN0003494882;BRDN0003494880;BRDN0003494878;BRDN0003494883;BRDN0003494881;BRDN0003494879	3	0.9876412720573674	0.6661238942939143	0.2933007163071978	0.9465138454907667	0.9403562742059629
Dhrs11	6	3132;4141;5689;7627;9389;13164	BRDN0003498203;BRDN0003498207;BRDN0003498206;BRDN0003498205;BRDN0003498202;BRDN0003498204	5	0.9874636044837228	0.6935557445741966	0.29340939987302317	0.9457400371204099	0.9403562742059629
Lcat	6	1178;1889;6559;8888;14487;17166	BRDN0003502256;BRDN0003502253;BRDN0003502254;BRDN0003502252;BRDN0003502255;BRDN0003502257	2	0.9871445689357572	0.7047366856595887	0.2935765501755795	0.9451562955830639	0.9403562742059629
Vkorc1	6	1669;4492;7606;7634;9398;11623	BRDN0003509945;BRDN0003509946;BRDN0003509944;BRDN0003509948;BRDN0003509947;BRDN0003509949	5	0.985819890297738	0.6695102338544052	0.2943054115807181	0.9463801979029254	0.9403562742059629
Alad	6	1164;2864;6404;6607;12245;14684	BRDN0003494689;BRDN0003494686;BRDN0003494691;BRDN0003494688;BRDN0003494687;BRDN0003494690	4	0.9856054605002192	0.7271508242642267	0.2944542686098188	0.9457383254521282	0.9403562742059629
B3galnt1	6	2792;3978;4078;9685;9698;11458	BRDN0003495894;BRDN0003495893;BRDN0003495897;BRDN0003495896;BRDN0003495892;BRDN0003495895	3	0.9855844841661552	0.6955124974797748	0.2944793770243659	0.9447009801940062	0.9403562742059629
Slc9a8	6	3509;4857;7563;7631;9401;12875	BRDN0003508543;BRDN0003508540;BRDN0003508544;BRDN0003508541;BRDN0003508542;BRDN0003508545	5	0.9852725259795968	0.6518714737422859	0.2946386361109218	0.9440959367237802	0.9403562742059629
Lox	6	844;1895;7364;7699;9914;13287	BRDN0003502416;BRDN0003502418;BRDN0003502419;BRDN0003502415;BRDN0003502414;BRDN0003502417	2	0.9850236773068792	0.7806580862843184	0.29480399295529625	0.9435118359441912	0.9403562742059629
Lypla1	6	691;4055;4081;9270;9692;13425	BRDN0003502542;BRDN0003502540;BRDN0003502544;BRDN0003502541;BRDN0003502543;BRDN0003502545	3	0.9849004150299572	0.7674514524389734	0.2948721443662098	0.9426183743343856	0.9403562742059629
Cyp26a1	6	131;4352;5585;6616;12949;16855	BRDN0003497709;BRDN0003497707;BRDN0003497705;BRDN0003497708;BRDN0003497706;BRDN0003497704	4	0.9839071097271952	0.9081927277020936	0.295422736028064	0.943267418329607	0.9403562742059629
Atp8b4	6	128;2683;4086;10136;10556;11046	BRDN0003495855;BRDN0003495852;BRDN0003495850;BRDN0003495854;BRDN0003495851;BRDN0003495853	3	0.9837619920267284	0.8983845398523427	0.29548263753134063	0.9423500332080594	0.9403562742059629
Impa1	6	1667;1899;7116;8261;9941;13795	BRDN0003501218;BRDN0003501214;BRDN0003501216;BRDN0003501217;BRDN0003501219;BRDN0003501215	2	0.983614718961228	0.7293289371239229	0.2955877341808021	0.941578768270771	0.9403562742059629
Plcb4	6	2219;3409;4088;13854;16917;17001	BRDN0003505388;BRDN0003505385;BRDN0003505384;BRDN0003505387;BRDN0003505389;BRDN0003505386	3	0.98330721423164	0.6817320463699782	0.295718297936447	0.940890340679387	0.9403562742059629
Mif	6	2703;3495;6545;6621;10225;11145	BRDN0003502962;BRDN0003502960;BRDN0003502964;BRDN0003502961;BRDN0003502965;BRDN0003502963	4	0.9829651921885498	0.6950332033683555	0.2958969263713678	0.9403562742059629	0.9403562742059629
Trpv6	6	45;2803;7967;7978;9425;14186	BRDN0003509525;BRDN0003509528;BRDN0003509524;BRDN0003509527;BRDN0003509529;BRDN0003509526	5	0.9809033232437352	0.9711459954224824	0.29703971792489714	0.9428839701148198	0.9410368505546874
Tm7sf2	6	1888;5755;6322;6639;11657;18066	BRDN0003509312;BRDN0003509311;BRDN0003509310;BRDN0003509313;BRDN0003509308;BRDN0003509309	4	0.9795837909521244	0.63673394319523	0.2978360133576765	0.9443071731924464	0.9410368505546874
Cyp3a16	6	1003;2595;5470;9004;9434;16126	BRDN0003510089;BRDN0003510091;BRDN0003510088;BRDN0003510093;BRDN0003510092;BRDN0003510090	5	0.9792693163643356	0.7511978267442321	0.2979988593605962	0.9437210085235218	0.9410368505546874
