p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0002426548919446956
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Cyp2w1	6	5195;7278;11027;12845;13680;16081	BRDN0003497806;BRDN0003497807;BRDN0003497810;BRDN0003497811;BRDN0003497808;BRDN0003497809	2	0.5049161046972637	0.4988630612061844	0.9598039391515508	0.9958701914662947	0.993144260329356
Kcnk4	6	3988;5020;11539;12679;16574;17518	BRDN0003501818;BRDN0003501814;BRDN0003501817;BRDN0003501819;BRDN0003501816;BRDN0003501815	2	0.504903724029314	0.4609063745914803	0.9598150585922788	0.9955000186089331	0.993144260329356
Slc28a3	6	4170;7275;13538;13821;14631;17951	BRDN0003507504;BRDN0003507506;BRDN0003507505;BRDN0003507502;BRDN0003507507;BRDN0003507503	2	0.5048032405009601	0.4650201757481277	0.9598964815937386	0.9952030188477613	0.993144260329356
Lipf	6	4684;5025;11673;11797;13481;18131	BRDN0003502359;BRDN0003502357;BRDN0003502354;BRDN0003502356;BRDN0003502355;BRDN0003502358	2	0.5046911444375443	0.4798338002000192	0.9599796980533805	0.9949081052977585	0.993144260329356
Slc30a9	6	1686;7266;13163;16616;16686;17674	BRDN0003507661;BRDN0003507663;BRDN0003507662;BRDN0003507660;BRDN0003507659;BRDN0003507658	2	0.5044663002551742	0.4861420267044485	0.9601525874221191	0.9947063175973408	0.993144260329356
Aadac	6	4936;7250;11384;14055;14979;16820	BRDN0003493507;BRDN0003493504;BRDN0003493508;BRDN0003493505;BRDN0003493509;BRDN0003493506	2	0.5038734188374301	0.4882655383992293	0.9606020280425122	0.9947910784091228	0.993144260329356
Aasdhppt	6	2978;7242;11798;13103;15339;17571	BRDN0003493549;BRDN0003493547;BRDN0003493550;BRDN0003493548;BRDN0003493546;BRDN0003493551	2	0.5035799194940981	0.4498313089434995	0.960829797231618	0.9946463011892724	0.993144260329356
Naa30	6	4398;5067;15865;16790;16986;18053	BRDN0003503248;BRDN0003503250;BRDN0003503253;BRDN0003503249;BRDN0003503252;BRDN0003503251	2	0.5029489480073446	0.4701428683738201	0.9613108027160131	0.9947636834223829	0.993144260329356
Dhcr24	6	2981;5099;11532;13002;14600;15583	BRDN0003498165;BRDN0003498163;BRDN0003498164;BRDN0003498162;BRDN0003498161;BRDN0003498160	2	0.501673335464413	0.4488713989645781	0.9623388129458985	0.995446799629817	0.993144260329356
Scn4b	6	5524;7188;14125;14502;15229;15810	BRDN0003506303;BRDN0003506307;BRDN0003506305;BRDN0003506306;BRDN0003506302;BRDN0003506304	2	0.5016501781066723	0.5114120281172949	0.9623538779946268	0.9950819999440046	0.993144260329356
Aass	6	3050;7165;11396;12633;14493;15744	BRDN0003493553;BRDN0003493554;BRDN0003493552;BRDN0003493555;BRDN0003493557;BRDN0003493556	2	0.5008554824110983	0.44838154030205546	0.9630074141561241	0.9953774112706156	0.993144260329356
Kcnb2	6	1909;5126;11232;12476;14222;14954	BRDN0003501531;BRDN0003501527;BRDN0003501526;BRDN0003501530;BRDN0003501528;BRDN0003501529	2	0.5006315520010352	0.4718851158172509	0.9631878360492269	0.9951837664563603	0.993144260329356
Ugt8a	6	2658;5131;15332;16140;16649;17155	BRDN0003509790;BRDN0003509793;BRDN0003509788;BRDN0003509791;BRDN0003509792;BRDN0003509789	2	0.5004420760474196	0.4505659077873059	0.9633531928936013	0.9949747099122462	0.993144260329356
Abhd12	6	1754;7149;13051;13150;16485;17593	BRDN0003493839;BRDN0003493838;BRDN0003493834;BRDN0003493835;BRDN0003493837;BRDN0003493836	2	0.5003122664285103	0.479920714106669	0.9634643873008814	0.9947098939474188	0.993144260329356
Entpd1	6	2485;7140;12763;12806;14786;15759	BRDN0003498701;BRDN0003498700;BRDN0003498705;BRDN0003498704;BRDN0003498702;BRDN0003498703	2	0.5000101787194771	0.4530537694827478	0.9637262321954438	0.9946007567966708	0.993144260329356
Atp6v1h	6	4056;7131;11189;12137;12818;17565	BRDN0003495805;BRDN0003495802;BRDN0003495807;BRDN0003495806;BRDN0003495804;BRDN0003495803	2	0.4997105924298281	0.459794150718341	0.9639776750325513	0.994480971650051	0.993144260329356
Mgam	6	3501;5164;12630;13646;14543;16653	BRDN0003502869;BRDN0003502866;BRDN0003502867;BRDN0003502868;BRDN0003502865;BRDN0003502864	2	0.4992183955678777	0.4501196718291889	0.9644023659300336	0.9945399398653472	0.993144260329356
Thnsl2	6	6270;7105;11682;14917;15612;17185	BRDN0003509261;BRDN0003509262;BRDN0003509264;BRDN0003509263;BRDN0003509260;BRDN0003509265	2	0.4988591876200798	0.5476121986132236	0.9647111994289629	0.994479430725628	0.993144260329356
Sfxn5	6	4762;5178;12798;13549;13558;16420	BRDN0003506466;BRDN0003506465;BRDN0003506464;BRDN0003506467;BRDN0003506469;BRDN0003506468	2	0.4987132889156634	0.4794769661995695	0.9648342306602437	0.9942275050139449	0.993144260329356
Rpl7	4	3370;7157;10431;14178	BRDN0003510745;BRDN0003510744;BRDN0003510742;BRDN0003510743	3	0.4985175443891081	0.4552254826878963	0.9650193155446194	0.9940396908503008	0.993144260329356
Slc9a7	6	3801;7081;11485;14843;15990;16107	BRDN0003508538;BRDN0003508534;BRDN0003508537;BRDN0003508535;BRDN0003508539;BRDN0003508536	2	0.4980918529391533	0.453875747699346	0.9654232023271914	0.9940773156382724	0.993144260329356
Acat3	6	4286;5205;11986;14763;17044;17607	BRDN0003510004;BRDN0003510006;BRDN0003510005;BRDN0003510007;BRDN0003510009;BRDN0003510008	2	0.4977626082624518	0.4644652916976001	0.9657356227424845	0.9940207665048166	0.993144260329356
Pla2g1b	6	3555;7049;12150;13790;15066;16404	BRDN0003505274;BRDN0003505273;BRDN0003505272;BRDN0003505275;BRDN0003505271;BRDN0003505270	2	0.4970965419047185	0.4496927283708757	0.9663726590887081	0.9942982568418418	0.993144260329356
Atp2b3	6	2171;7044;11884;12387;13694;15971	BRDN0003495544;BRDN0003495546;BRDN0003495545;BRDN0003495547;BRDN0003495549;BRDN0003495548	2	0.4969438994110012	0.4595642873296513	0.9665251030341726	0.9940771299165606	0.993144260329356
Nat1	6	2898;5241;13126;13486;14152;14823	BRDN0003503396;BRDN0003503397;BRDN0003503392;BRDN0003503393;BRDN0003503394;BRDN0003503395	2	0.4965427696335166	0.4465871540065272	0.9668949141112877	0.9940796495384288	0.993144260329356
Glyr1	6	1148;5257;13217;17104;17359;17923	BRDN0003500039;BRDN0003500042;BRDN0003500041;BRDN0003500038;BRDN0003500040;BRDN0003500043	2	0.4960180136622641	0.5308601989319383	0.967403897543321	0.9942251981588404	0.993144260329356
Aadacl3	6	1868;7008;11008;11715;13929;15119	BRDN0003493519;BRDN0003493521;BRDN0003493517;BRDN0003493518;BRDN0003493520;BRDN0003493516	2	0.49586785606075606	0.4715122801015529	0.9675681783127863	0.9940165112051631	0.993144260329356
Phgdh	6	2679;5267;12516;12665;14113;15262	BRDN0003504868;BRDN0003504873;BRDN0003504871;BRDN0003504870;BRDN0003504869;BRDN0003504872	2	0.4956954487305044	0.4479384398725782	0.9677313830073424	0.9938068775779387	0.993144260329356
Plod1	6	1637;5300;11210;11515;11573;16428	BRDN0003505529;BRDN0003505531;BRDN0003505528;BRDN0003505533;BRDN0003505532;BRDN0003505530	2	0.4946603529153724	0.4844540789537156	0.9687830668852294	0.9945094760969009	0.993144260329356
Tmem104	6	5122;6963;11551;11668;14340;17198	BRDN0003509325;BRDN0003509324;BRDN0003509320;BRDN0003509322;BRDN0003509323;BRDN0003509321	2	0.4945796955617414	0.4907558649779872	0.9688587508205071	0.9942100036861177	0.993144260329356
Atp2a3	6	3580;5311;11543;11804;12791;15288	BRDN0003495530;BRDN0003495528;BRDN0003495529;BRDN0003495526;BRDN0003495527;BRDN0003495531	2	0.4943252936232085	0.4486225731490467	0.9691098349659781	0.9940906798400064	0.993144260329356
Rpl35a	4	1993;10003;10492;13621	BRDN0003510736;BRDN0003510735;BRDN0003510737;BRDN0003510734	3	0.4942822626107669	0.4797250561005717	0.9691392476801618	0.9937441471097074	0.993144260329356
Acad11	6	2529;6916;12003;14389;16478;16551	BRDN0003493937;BRDN0003493941;BRDN0003493938;BRDN0003493940;BRDN0003493936;BRDN0003493939	2	0.4933020275008228	0.4489053638790349	0.9701694100598657	0.9944236453113623	0.993144260329356
Eci1	6	2418;5347;12286;14500;15658;15670	BRDN0003498507;BRDN0003498506;BRDN0003498502;BRDN0003498503;BRDN0003498505;BRDN0003498504	2	0.4932633720539068	0.4510375576218015	0.9702045618402315	0.9940831292463713	0.993144260329356
Pde6c	6	620;6911;13023;13109;15146;18260	BRDN0003504582;BRDN0003504583;BRDN0003504581;BRDN0003504585;BRDN0003504580;BRDN0003504584	2	0.4931701906610758	0.630371862166537	0.9703006911987833	0.993805325656286	0.993144260329356
Me1	6	1197;5385;13299;13458;14885;17623	BRDN0003502780;BRDN0003502785;BRDN0003502783;BRDN0003502784;BRDN0003502781;BRDN0003502782	2	0.492199625266069	0.5229734559397972	0.9713670814337622	0.9945211208322968	0.993144260329356
Mut	6	1169;5388;15509;16116;16558;17303	BRDN0003503221;BRDN0003503219;BRDN0003503218;BRDN0003503220;BRDN0003503223;BRDN0003503222	2	0.4921181306293198	0.5263008270677054	0.9714689498584962	0.9942492353695502	0.993144260329356
Aldh1a1	6	1429;6847;12046;13129;13640;16051	BRDN0003494721;BRDN0003494719;BRDN0003494718;BRDN0003494720;BRDN0003494716;BRDN0003494717	2	0.4915523174468846	0.4989728642942751	0.9721095731210836	0.9945287352989234	0.993144260329356
Arsi	6	3205;6843;13191;14276;14368;16994	BRDN0003495269;BRDN0003495270;BRDN0003495273;BRDN0003495268;BRDN0003495271;BRDN0003495272	2	0.4914554997140333	0.4439786477490334	0.9722225609865455	0.994268424047465	0.993144260329356
Me3	6	2148;5431;11557;12681;13493;17246	BRDN0003502794;BRDN0003502796;BRDN0003502795;BRDN0003502797;BRDN0003502793;BRDN0003502792	2	0.4909897455179458	0.4573568390321887	0.9727925219967646	0.9944754682747431	0.993144260329356
Slc4a3	6	2372;5448;14078;15188;15643;17815	BRDN0003508170;BRDN0003508171;BRDN0003508172;BRDN0003508173;BRDN0003508168;BRDN0003508169	2	0.4905640142929084	0.4507268165915098	0.9733086792615256	0.9946273738979187	0.993144260329356
Smpdl3a	6	882;6798;11756;13370;13632;14735	BRDN0003508652;BRDN0003508653;BRDN0003508649;BRDN0003508648;BRDN0003508650;BRDN0003508651	2	0.4904012827668807	0.5686201925310286	0.9735332202259039	0.9944812736622485	0.993144260329356
Cnga3	6	2471;5458;14071;15970;16539;16821	BRDN0003497168;BRDN0003497169;BRDN0003497167;BRDN0003497166;BRDN0003497165;BRDN0003497164	2	0.490318948344343	0.44847681449712695	0.9736365234171834	0.9942114839120372	0.993144260329356
Ahcyl1	6	1604;6790;11277;12518;13409;13645	BRDN0003494563;BRDN0003494565;BRDN0003494564;BRDN0003494561;BRDN0003494562;BRDN0003494560	2	0.4902206061394546	0.4845136544266919	0.9737724675473742	0.9939752158367388	0.993144260329356
Ust	6	5835;6759;12450;16256;17488;17862	BRDN0003509897;BRDN0003509899;BRDN0003509901;BRDN0003509900;BRDN0003509896;BRDN0003509898	2	0.4895397573408808	0.5201310160022219	0.9746541315896138	0.994500030196642	0.993144260329356
Hif1a	6	4255;5495;11872;13511;14645;16989	BRDN0003500737;BRDN0003500734;BRDN0003500739;BRDN0003500736;BRDN0003500738;BRDN0003500735	2	0.4894465855955922	0.4594916662198225	0.9747839779619859	0.9942576118979018	0.993144260329356
Asic5	6	2773;5496;14268;14569;17067;17874	BRDN0003495328;BRDN0003495333;BRDN0003495330;BRDN0003495332;BRDN0003495331;BRDN0003495329	2	0.4894237567873976	0.4438495891370347	0.9748141080594424	0.9939137062580448	0.993144260329356
Glyat	6	2142;5504;13561;14505;14844;16028	BRDN0003500027;BRDN0003500030;BRDN0003500028;BRDN0003500029;BRDN0003500026;BRDN0003500031	2	0.4892425397547674	0.4566884424102634	0.9750651922049134	0.9934210881425058	0.993144260329356
Pkm	6	4735;6745;12007;13096;14114;16597	BRDN0003505229;BRDN0003505232;BRDN0003505228;BRDN0003505233;BRDN0003505231;BRDN0003505230	2	0.4892423389381834	0.4738196579684568	0.9750651922049134	0.9934210881425058	0.993144260329356
Apoe	6	249;5518;12193;14252;16076;16094	BRDN0003495127;BRDN0003495124;BRDN0003495129;BRDN0003495128;BRDN0003495126;BRDN0003495125	2	0.4889314459320265	0.8038540335789824	0.9754902417940321	0.9934800881801471	0.993144260329356
Impad1	6	4765;5529;12533;12581;12807;14238	BRDN0003501226;BRDN0003501228;BRDN0003501227;BRDN0003501231;BRDN0003501229;BRDN0003501230	2	0.48869239113929497	0.4745696402148515	0.9758191620245991	0.9934411784945693	0.993144260329356
Slc25a43	6	2377;5536;11116;12886;14656;15554	BRDN0003507351;BRDN0003507350;BRDN0003507348;BRDN0003507346;BRDN0003507347;BRDN0003507349	2	0.4885427227527155	0.4495989054609839	0.9760501594384323	0.9933026443927784	0.993144260329356
Dgki	6	6209;6699;12569;12774;13656;15806	BRDN0003498133;BRDN0003498134;BRDN0003498130;BRDN0003498132;BRDN0003498135;BRDN0003498131	2	0.4883093301818034	0.5389877833092465	0.9764013185504553	0.9932864541344105	0.993144260329356
Crat	6	4741;5556;13476;14463;16308;16415	BRDN0003497435;BRDN0003497437;BRDN0003497438;BRDN0003497434;BRDN0003497436;BRDN0003497439	2	0.4881256010801751	0.4734651634828864	0.976670695969382	0.9931871113465418	0.993144260329356
Echs1	6	2922;5572;12042;13867;14353;14730	BRDN0003498496;BRDN0003498499;BRDN0003498497;BRDN0003498498;BRDN0003498500;BRDN0003498501	2	0.4878030710452007	0.4421149375734914	0.9771703534188694	0.9933219295084375	0.993144260329356
As3mt	6	5441;5586;13113;14136;14824;15625	BRDN0003495291;BRDN0003495288;BRDN0003495289;BRDN0003495286;BRDN0003495287;BRDN0003495290	2	0.4875289705890548	0.500631126395624	0.9776015007658067	0.9933870300684464	0.993144260329356
Sv2a	6	5194;5615;12758;16131;17666;18008	BRDN0003509108;BRDN0003509104;BRDN0003509109;BRDN0003509107;BRDN0003509105;BRDN0003509106	2	0.48698517796786206	0.4898568199506976	0.9784985885484108	0.9939253680975974	0.993144260329356
Aoah	6	2996;6623;12908;13139;14093;14221	BRDN0003495043;BRDN0003495045;BRDN0003495040;BRDN0003495042;BRDN0003495041;BRDN0003495044	2	0.4869171484771954	0.4414641272004741	0.9785983048233264	0.9936536633590699	0.993144260329356
Ppa1	6	1989;5641;12544;15895;17351;17962	BRDN0003505712;BRDN0003505711;BRDN0003505710;BRDN0003505708;BRDN0003505709;BRDN0003505713	2	0.486525012049487	0.4612159647315033	0.979251123601551	0.9939435635655652	0.993144260329356
Hibadh	6	5450;5644;12009;13994;14788;17613	BRDN0003500726;BRDN0003500723;BRDN0003500724;BRDN0003500725;BRDN0003500727;BRDN0003500722	2	0.48647357448476003	0.500502236140692	0.9793418725855569	0.9936629573365269	0.993144260329356
Sf3b5	4	2038;6797;15085;17838	BRDN0003510771;BRDN0003510770;BRDN0003510773;BRDN0003510772	2	0.4862130917043725	0.4959265885789394	0.979808889096133	0.9937641881162428	0.993144260329356
Slc2a9	6	6109;6576;13200;14953;14978;15825	BRDN0003507598;BRDN0003507601;BRDN0003507600;BRDN0003507599;BRDN0003507603;BRDN0003507602	2	0.4861498903330149	0.532521885402644	0.9799225943448676	0.9935071338693188	0.993144260329356
Mogs	6	2537;6573;13147;15819;17064;17361	BRDN0003503071;BRDN0003503068;BRDN0003503073;BRDN0003503072;BRDN0003503069;BRDN0003503070	2	0.4861033596451846	0.4451696379101061	0.9799993543550545	0.9932128287957968	0.993144260329356
Mapk3	4	6788;6803;11151;18094	BRDN0003510607;BRDN0003510608;BRDN0003510606;BRDN0003510609	2	0.4858982174305856	0.4588430296398666	0.9803856652474434	0.9932323512390797	0.993144260329356
Slc13a5	6	729;5697;11263;14375;14965;17812	BRDN0003506705;BRDN0003506707;BRDN0003506709;BRDN0003506708;BRDN0003506704;BRDN0003506706	2	0.4856211019676594	0.5981278912189028	0.9809427133587526	0.993424768843108	0.993144260329356
Cpt1c	6	3980;5700;11574;13408;14232;16870	BRDN0003497426;BRDN0003497423;BRDN0003497422;BRDN0003497425;BRDN0003497424;BRDN0003497427	2	0.4855760202907554	0.4510736102680318	0.9810327449594858	0.993144260329356	0.993144260329356
Elovl4	6	3244;6498;15300;15374;16601;17043	BRDN0003498592;BRDN0003498593;BRDN0003498597;BRDN0003498595;BRDN0003498596;BRDN0003498594	2	0.4850358667157394	0.44094340013702304	0.982156884547923	0.993910444871608	0.9936256103414755
Treh	6	2381;6495;13523;15392;15661;17977	BRDN0003509403;BRDN0003509402;BRDN0003509398;BRDN0003509399;BRDN0003509400;BRDN0003509401	2	0.4849970109597936	0.4477330059249301	0.9822426118490195	0.9936256103414755	0.9936256103414755
Itpr2	6	2415;5761;12537;12746;13479;17139	BRDN0003501424;BRDN0003501428;BRDN0003501425;BRDN0003501427;BRDN0003501426;BRDN0003501429	2	0.4847324757455657	0.4468371623143443	0.9828843111865161	0.993903193598921	0.993903193598921
Trpa1	6	4697;6444;12063;13120;17574;18152	BRDN0003509404;BRDN0003509408;BRDN0003509405;BRDN0003509406;BRDN0003509407;BRDN0003509409	2	0.4843819537525674	0.4701112889072464	0.9837146823247522	0.994371285159051	0.9942013845794402
Slc12a7	6	5889;6430;12885;13503;16007;16688	BRDN0003506662;BRDN0003506664;BRDN0003506666;BRDN0003506667;BRDN0003506663;BRDN0003506665	2	0.4842281907777905	0.5201727901209817	0.9841239494818699	0.9944135202755564	0.9942013845794402
Gstm7	6	3161;5809;12019;12438;13719;13970	BRDN0003500432;BRDN0003500430;BRDN0003500431;BRDN0003500429;BRDN0003500428;BRDN0003500433	2	0.4841659639732827	0.4401842255371761	0.9842814151102439	0.9942013845794402	0.9942013845794402
Alg8	6	4583;5829;12002;16547;18025;18174	BRDN0003494886;BRDN0003494888;BRDN0003494884;BRDN0003494887;BRDN0003494889;BRDN0003494885	2	0.4839549867018483	0.4661998302319493	0.9848653650942821	0.9944200290840028	0.9944200290840028
Aldh3a2	6	5777;6383;11577;15415;17975;18116	BRDN0003494769;BRDN0003494768;BRDN0003494765;BRDN0003494764;BRDN0003494767;BRDN0003494766	2	0.4837597231967588	0.5143868876435616	0.9854690431183216	0.9946584224834683	0.9946584224834683
Ldlr	6	6050;6340;11924;16154;16857;17987	BRDN0003502307;BRDN0003502306;BRDN0003502309;BRDN0003502308;BRDN0003502310;BRDN0003502311	2	0.4833958701189374	0.5280283109097582	0.9866903881402197	0.995519832329394	0.995519832329394
Coq3	6	4772;6287;15090;16300;17954;18173	BRDN0003497238;BRDN0003497241;BRDN0003497236;BRDN0003497237;BRDN0003497239;BRDN0003497240	2	0.4830330960484489	0.4719811535131051	0.9881818279643173	0.9966530102390767	0.9962815203531754
Sdsl	6	3200;5949;14199;14239;15295;16361	BRDN0003506421;BRDN0003506419;BRDN0003506420;BRDN0003506416;BRDN0003506417;BRDN0003506418	2	0.4829951389677892	0.4397289178407487	0.9883626085490564	0.996463941406016	0.9962815203531754
Serpina1e	6	6210;6274;11618;14310;15599;17547	BRDN0003510295;BRDN0003510293;BRDN0003510294;BRDN0003510297;BRDN0003510292;BRDN0003510296	2	0.4829586408674578	0.5363669583862496	0.9885498455832505	0.9962815203531754	0.9962815203531754
Slc22a13	6	4539;6214;12117;12955;13830;14602	BRDN0003506994;BRDN0003506993;BRDN0003506995;BRDN0003506996;BRDN0003506992;BRDN0003506997	2	0.482689624612889	0.464195443111249	0.990264391605181	0.997637916486828	0.9970190486695047
Gfod2	6	5557;6016;12759;14858;17355;17723	BRDN0003499783;BRDN0003499785;BRDN0003499780;BRDN0003499782;BRDN0003499781;BRDN0003499784	2	0.4826845668569155	0.503434696267258	0.9903077932931837	0.9973103418873671	0.9970190486695047
Plcg1	6	3485;6029;11321;11601;15153;17383	BRDN0003505414;BRDN0003505417;BRDN0003505416;BRDN0003505419;BRDN0003505415;BRDN0003505418	2	0.48264278998513604	0.4416566375230117	0.9906539307222973	0.9972877740083841	0.9970190486695047
Abcb5	6	3286;6196;12285;12971;13285;16636	BRDN0003493656;BRDN0003493659;BRDN0003493657;BRDN0003493655;BRDN0003493658;BRDN0003493654	2	0.4826329502821981	0.4399731225209989	0.9907554404553949	0.9970190486695047	0.9970190486695047
Itpkc	6	873;6095;12520;12626;14249;15396	BRDN0003501412;BRDN0003501414;BRDN0003501416;BRDN0003501413;BRDN0003501415;BRDN0003501417	2	0.4825225843230572	0.5663485003769	0.9925732896686048	0.9984770713171912	0.998331982625702
Acss2	6	5138;6122;13799;15356;16332;16348	BRDN0003494258;BRDN0003494259;BRDN0003494255;BRDN0003494257;BRDN0003494254;BRDN0003494256	2	0.4825174014539401	0.4853623037534971	0.9930151977646338	0.998550399535897	0.998331982625702
Polr2i	4	3136;6903;12346;16270	BRDN0003510646;BRDN0003510648;BRDN0003510649;BRDN0003510647	2	0.4807836392920084	0.4450446959691855	0.9931669243268255	0.998331982625702	0.998331982625702
Rpl35	4	6728;10748;10993;15330	BRDN0003510733;BRDN0003510730;BRDN0003510732;BRDN0003510731	3	0.4621498338228652	0.447694718659176	0.9941404134279801	0.9989394573843721	0.9989394573843721
Crkl	4	5184;7694;14811;17478	BRDN0003510538;BRDN0003510539;BRDN0003510541;BRDN0003510540	2	0.44879505718045537	0.4141435916226932	0.9953276827444214	0.9997612136252428	0.9992989281495629
Rpl17-ps10	4	417;7752;11935;12492	BRDN0003510716;BRDN0003510717;BRDN0003510714;BRDN0003510715	2	0.4470160577548984	0.7591146374362976	0.9955174306200703	0.9995807670715807	0.9992989281495629
Eef2	4	4023;10560;14077;15883	BRDN0003510543;BRDN0003510545;BRDN0003510542;BRDN0003510544	2	0.4461252167242519	0.4127819410031194	0.9956060274542579	0.9992989281495629	0.9992989281495629
Bcar1	4	4149;8183;14865;16456	BRDN0003510501;BRDN0003510498;BRDN0003510499;BRDN0003510500	2	0.4361084830545484	0.4068346025159298	0.9968722089307044	1.0	0.9998120455825331
