p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00024391031267168104
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc35a4	6	2228;10412;14462;15772;17027;17967	BRDN0003507721;BRDN0003507722;BRDN0003507723;BRDN0003507720;BRDN0003507718;BRDN0003507719	2	0.7724278074579021	0.5955123543454064	0.46274808010301616	0.9513792727741526	0.9493453617617834
Elovl3	6	1262;3998;5224;9791;11518;15039	BRDN0003498588;BRDN0003498591;BRDN0003498586;BRDN0003498587;BRDN0003498590;BRDN0003498589	3	0.7720377544953121	0.6156342505958557	0.4631724123088622	0.9515324482478135	0.9493453617617834
Abca6	6	309;6929;9197;9741;10705;14511	BRDN0003493611;BRDN0003493609;BRDN0003493606;BRDN0003493608;BRDN0003493610;BRDN0003493607	5	0.7716727355198664	0.6767577935580747	0.46363225498671046	0.9517582894821527	0.9493453617617834
Cox7a2	6	4052;10404;10763;12441;13175;13500	BRDN0003497363;BRDN0003497364;BRDN0003497362;BRDN0003497367;BRDN0003497366;BRDN0003497365	2	0.7713438102704651	0.5786855036240556	0.4639758815743693	0.9517453981012703	0.9493453617617834
Pde10a	6	2185;3601;5438;10517;10709;13257	BRDN0003504495;BRDN0003504494;BRDN0003504493;BRDN0003504490;BRDN0003504492;BRDN0003504491	5	0.7710890290589697	0.6162419697622661	0.46422696571984023	0.951542838551594	0.9493453617617834
Csgalnact1	6	3486;4151;5232;10684;11578;13035	BRDN0003497499;BRDN0003497496;BRDN0003497495;BRDN0003497498;BRDN0003497494;BRDN0003497497	3	0.7708388579755281	0.563296237160514	0.4645243210864052	0.9514353564420346	0.9493453617617834
Arnt	6	4239;10398;15698;15921;16244;17455	BRDN0003495239;BRDN0003495238;BRDN0003495240;BRDN0003495242;BRDN0003495243;BRDN0003495241	2	0.7705323074582932	0.599620122812624	0.46489162132206563	0.9514711888608114	0.9493453617617834
Xylb	6	663;3707;7311;7945;14393;16773	BRDN0003509975;BRDN0003509974;BRDN0003509978;BRDN0003509977;BRDN0003509976;BRDN0003509979	4	0.7703971814849704	0.669742997065228	0.465052315175167	0.9510844340424467	0.9493453617617834
Hif1a	6	5980;10396;10721;12736;14461;16031	BRDN0003500736;BRDN0003500737;BRDN0003500734;BRDN0003500738;BRDN0003500739;BRDN0003500735	2	0.7702620910673874	0.6261848203841326	0.46518503108063025	0.9506410853037672	0.9493453617617834
Serpina1e	6	4350;6707;9813;9906;10715;12144	BRDN0003510297;BRDN0003510292;BRDN0003510293;BRDN0003510296;BRDN0003510295;BRDN0003510294	5	0.7702142609967996	0.5547188913012926	0.46526537800718093	0.9500914625972463	0.9493453617617834
Maob	6	677;2675;5861;10321;13700;13923	BRDN0003502675;BRDN0003502676;BRDN0003502672;BRDN0003502677;BRDN0003502674;BRDN0003502673	2	0.7699979291846955	0.6836503729797521	0.46549816887919626	0.9498537279455467	0.9493453617617834
Pygm	6	1918;4051;5241;9801;16716;17641	BRDN0003505992;BRDN0003505993;BRDN0003505990;BRDN0003505991;BRDN0003505995;BRDN0003505994	3	0.7694943199636255	0.5893709267549969	0.4660720754974156	0.9503118780756898	0.9493453617617834
Arsi	6	6911;10389;11262;12087;15275;16972	BRDN0003495271;BRDN0003495272;BRDN0003495270;BRDN0003495268;BRDN0003495269;BRDN0003495273	2	0.7693174532534435	0.7209421604023003	0.4663389420748876	0.950143762130108	0.9493453617617834
Hras	4	3878;6726;7669;17141	BRDN0003510584;BRDN0003510583;BRDN0003510585;BRDN0003510582	3	0.7692240423757946	0.5471621122454089	0.46633965945816036	0.9494340372202067	0.9493453617617834
Slc4a10	6	2325;6812;9446;10728;10729;11523	BRDN0003508144;BRDN0003508148;BRDN0003508147;BRDN0003508146;BRDN0003508145;BRDN0003508149	5	0.7681768280256612	0.5395418617719288	0.4675957975687881	0.9512794086664949	0.9493453617617834
Slc34a2	6	1678;10376;11667;14171;16399;17717	BRDN0003507698;BRDN0003507696;BRDN0003507694;BRDN0003507695;BRDN0003507699;BRDN0003507697	2	0.7675677411574293	0.6182041921205257	0.46833721318120025	0.9520756501142486	0.9493453617617834
Alox5ap	6	6298;10372;13211;13271;14519;18219	BRDN0003494945;BRDN0003494947;BRDN0003494948;BRDN0003494944;BRDN0003494946;BRDN0003494949	2	0.7670305738236365	0.6832515337971268	0.4689344347557848	0.9525777912888234	0.9493453617617834
Ids	6	2040;3780;5258;11227;12853;16747	BRDN0003501181;BRDN0003501180;BRDN0003501179;BRDN0003501183;BRDN0003501182;BRDN0003501178	3	0.7669667873245497	0.5984607430772263	0.46905638991215637	0.9521144631052726	0.9493453617617834
Kdm4c	6	96;4790;6304;7971;14515;15619	BRDN0003502140;BRDN0003502143;BRDN0003502142;BRDN0003502138;BRDN0003502139;BRDN0003502141	4	0.7668963705588152	0.8590896136414456	0.4691202370234333	0.9515339632391786	0.9493453617617834
Slc6a5	6	297;2690;7647;10704;15118;15654	BRDN0003508367;BRDN0003508371;BRDN0003508370;BRDN0003508369;BRDN0003508366;BRDN0003508368	2	0.7668049586833275	0.7192181573003358	0.46923430096380436	0.9510561092559969	0.9493453617617834
Ip6k3	6	444;3125;5459;9885;10739;15681	BRDN0003501344;BRDN0003501345;BRDN0003501342;BRDN0003501341;BRDN0003501343;BRDN0003501340	5	0.7667246818966216	0.7303860205251076	0.4693361693885383	0.9505542671160269	0.9493453617617834
Hs6st1	6	3326;4143;5260;12896;16098;16123	BRDN0003500946;BRDN0003500945;BRDN0003500944;BRDN0003500947;BRDN0003500948;BRDN0003500949	3	0.7666704721453566	0.575144595241886	0.4693641473361765	0.9499036315136905	0.9493453617617834
Chdh	6	9084;10369;11548;13402;13483;17714	BRDN0003496712;BRDN0003496713;BRDN0003496710;BRDN0003496709;BRDN0003496708;BRDN0003496711	2	0.7666280702743842	0.8891469733837392	0.4694373204299995	0.9493453617617834	0.9493453617617834
Hmbs	6	694;3320;7171;7982;11199;12727	BRDN0003500793;BRDN0003500790;BRDN0003500791;BRDN0003500792;BRDN0003500788;BRDN0003500789	4	0.7654224709922673	0.6792877257504035	0.47083836996172757	0.9514712973966559	0.9512993428944803
Serpina1c	6	6344;10358;12979;14361;15161;17736	BRDN0003510299;BRDN0003510300;BRDN0003510298;BRDN0003510303;BRDN0003510301;BRDN0003510302	2	0.7651549491217041	0.6848881855398634	0.47115688813483936	0.951408118579631	0.9512993428944803
Shmt1	6	869;3313;5274;9656;11378;13633	BRDN0003506511;BRDN0003506506;BRDN0003506507;BRDN0003506508;BRDN0003506509;BRDN0003506510	3	0.7646023852119678	0.6651149929276888	0.4718419891603387	0.9520847259021671	0.9512993428944803
Kcnh4	6	1136;2702;9513;9685;15245;15718	BRDN0003501641;BRDN0003501644;BRDN0003501645;BRDN0003501640;BRDN0003501642;BRDN0003501643	2	0.7642711913353731	0.6063601975139049	0.47218669182290673	0.9520739820298786	0.9512993428944803
Cyp3a44	6	1256;2704;6299;8126;13332;17064	BRDN0003497819;BRDN0003497821;BRDN0003497823;BRDN0003497818;BRDN0003497820;BRDN0003497822	2	0.7638506658881287	0.6725847476606943	0.4726788167480298	0.9523602826330675	0.9512993428944803
Kdm4a	6	4561;9567;9816;10272;10759;17275	BRDN0003502126;BRDN0003502128;BRDN0003502129;BRDN0003502130;BRDN0003502127;BRDN0003502131	5	0.7638282907181787	0.5873549068898167	0.4727171967531233	0.9517326241069544	0.9512993428944803
Cpt1a	6	3774;4856;5282;8042;13302;13703	BRDN0003497411;BRDN0003497410;BRDN0003497415;BRDN0003497414;BRDN0003497413;BRDN0003497412	3	0.7634254175645323	0.6105274478266696	0.47318241980551734	0.9519646315613958	0.9512993428944803
Slc16a4	6	5091;10341;12125;12365;14573;16134	BRDN0003506796;BRDN0003506799;BRDN0003506795;BRDN0003506798;BRDN0003506794;BRDN0003506797	2	0.7628867177093394	0.6236846175282421	0.473866803447744	0.9526368849799436	0.9512993428944803
Insig1	6	1722;3415;5286;10961;15477;16030	BRDN0003501321;BRDN0003501316;BRDN0003501320;BRDN0003501318;BRDN0003501319;BRDN0003501317	3	0.7628382383779811	0.5942634901350047	0.4738962161619277	0.9519923987891014	0.9512993428944803
Agxt2	6	2296;4954;5429;8007;12324;14974	BRDN0003494551;BRDN0003494552;BRDN0003494553;BRDN0003494548;BRDN0003494550;BRDN0003494549	4	0.7620885996474192	0.6067587195432055	0.4748632488136274	0.9532310234487575	0.9512993428944803
Slc39a6	6	2559;10332;10604;12079;12313;16095	BRDN0003507984;BRDN0003507982;BRDN0003507987;BRDN0003507983;BRDN0003507985;BRDN0003507986	2	0.7616900162632037	0.5675185459074097	0.4752606791467443	0.9533252561055637	0.9512993428944803
Adh7	6	719;3974;5302;8461;13030;13602	BRDN0003494400;BRDN0003494402;BRDN0003494403;BRDN0003494399;BRDN0003494398;BRDN0003494401	3	0.7604981946154854	0.6894367879906389	0.4766879131679286	0.9554835105503063	0.9512993428944803
Pigs	6	2718;2721;5336;12408;13549;16866	BRDN0003505009;BRDN0003505008;BRDN0003505010;BRDN0003505007;BRDN0003505006;BRDN0003505011	2	0.7602964624617791	0.6383953900647871	0.47692321488139855	0.9552512109553786	0.9512993428944803
Ppa2	6	1002;2724;7821;8269;11789;15055	BRDN0003505715;BRDN0003505716;BRDN0003505719;BRDN0003505714;BRDN0003505717;BRDN0003505718	2	0.7596729951497009	0.6570600379253871	0.4776470546036278	0.9559970482132948	0.9512993428944803
Alox12	6	4800;5225;5317;12133;14019;17183	BRDN0003494918;BRDN0003494915;BRDN0003494917;BRDN0003494916;BRDN0003494919;BRDN0003494914	3	0.7583169621371915	0.5727562578636228	0.47932178585391916	0.9586435717078383	0.9512993428944803
Akr1b3	6	4369;4502;6601;8041;12165;14538	BRDN0003494641;BRDN0003494639;BRDN0003494642;BRDN0003494643;BRDN0003494640;BRDN0003494638	4	0.7575898527957919	0.5845569018662756	0.4802705252321632	0.9598352892222511	0.9512993428944803
Kcnj13	6	2838;5657;7318;9964;10803;15122	BRDN0003501699;BRDN0003501696;BRDN0003501695;BRDN0003501694;BRDN0003501697;BRDN0003501698	5	0.7574932605077738	0.5530148369929897	0.48031356822852955	0.9592165239218798	0.9512993428944803
Gls	6	3584;5636;5852;8439;10806;13291	BRDN0003499977;BRDN0003499976;BRDN0003499973;BRDN0003499972;BRDN0003499974;BRDN0003499975	5	0.7570631784740454	0.60852785518413	0.4808580621325652	0.9595993609688755	0.9512993428944803
Maoa	6	544;2737;6430;12151;12850;18248	BRDN0003502670;BRDN0003502671;BRDN0003502669;BRDN0003502668;BRDN0003502666;BRDN0003502667	2	0.7569841887770603	0.7330404423902088	0.48094127859220703	0.9590617872219964	0.9512993428944803
Arsa	6	3543;3952;5330;10081;13950;16431	BRDN0003495254;BRDN0003495255;BRDN0003495250;BRDN0003495251;BRDN0003495253;BRDN0003495252	3	0.7564363480852488	0.5734133073626742	0.48159122783734043	0.9596543148114036	0.9512993428944803
Aadacl4	6	3305;3689;5331;11753;15402;17912	BRDN0003493522;BRDN0003493524;BRDN0003493523;BRDN0003493525;BRDN0003493526;BRDN0003493527	3	0.7562920608142486	0.5869696164499416	0.48176878019735214	0.9593053309932634	0.9512993428944803
Nqo2	6	4569;6258;8857;9125;10813;12107	BRDN0003503920;BRDN0003503923;BRDN0003503924;BRDN0003503921;BRDN0003503925;BRDN0003503922	5	0.7560605721822833	0.5655313719892276	0.48203923369118795	0.959141708588172	0.9512993428944803
Bst1	6	1569;4587;8476;10046;10815;14344	BRDN0003496212;BRDN0003496215;BRDN0003496211;BRDN0003496214;BRDN0003496213;BRDN0003496210	5	0.7557743493649268	0.5677696453286802	0.4823498606482992	0.9590582024586066	0.9512993428944803
Enpp3	6	1291;5259;5335;9076;10943;11453	BRDN0003498675;BRDN0003498672;BRDN0003498671;BRDN0003498673;BRDN0003498674;BRDN0003498670	3	0.7557154469796014	0.6322844362514709	0.4824825765537625	0.9586213354464821	0.9512993428944803
Cacna1s	6	657;10286;10790;12685;17955;17981	BRDN0003496386;BRDN0003496385;BRDN0003496388;BRDN0003496384;BRDN0003496387;BRDN0003496389	2	0.7556180054503245	0.6829853534956954	0.48259126011958775	0.958137392354218	0.9512993428944803
Cox6a2	6	1151;3929;5869;9910;10819;11234	BRDN0003497338;BRDN0003497340;BRDN0003497342;BRDN0003497343;BRDN0003497339;BRDN0003497341	5	0.7552022184883005	0.6311270908660946	0.48307728728689225	0.9584027873233749	0.9512993428944803
Nme2	6	2989;5121;5339;11014;14105;17965	BRDN0003503772;BRDN0003503775;BRDN0003503774;BRDN0003503773;BRDN0003503771;BRDN0003503770	3	0.7551396887764545	0.5506661704752543	0.48310454785125767	0.9577582872852922	0.9512993428944803
Sult2a3	6	1163;5531;6919;9269;10821;16993	BRDN0003510333;BRDN0003510329;BRDN0003510332;BRDN0003510330;BRDN0003510328;BRDN0003510331	5	0.7549163104067443	0.602532131487104	0.48343346808182475	0.9577123329807453	0.9512993428944803
Pik3c2a	6	920;3280;5342;14469;15131;15835	BRDN0003505059;BRDN0003505055;BRDN0003505058;BRDN0003505057;BRDN0003505056;BRDN0003505054	3	0.7547084310178409	0.6830900186828082	0.4836411505392928	0.9574264406600266	0.9512993428944803
Pla2g1b	6	3336;4205;5344;9796;11502;14894	BRDN0003505275;BRDN0003505274;BRDN0003505270;BRDN0003505272;BRDN0003505271;BRDN0003505273	3	0.7544211926987879	0.5712237901518836	0.48400271170877107	0.9574453642529872	0.9512993428944803
Agl	6	288;5009;7531;8068;12230;13303	BRDN0003494491;BRDN0003494488;BRDN0003494489;BRDN0003494492;BRDN0003494493;BRDN0003494490	4	0.7540461946631656	0.7167963226220749	0.48444318503825445	0.957620249494224	0.9512993428944803
Hsd17b12	6	3189;4381;5347;12361;16356;17661	BRDN0003500994;BRDN0003500995;BRDN0003500997;BRDN0003500992;BRDN0003500993;BRDN0003500996	3	0.7539907351822975	0.5640494149763301	0.4844743912106201	0.9569864517740642	0.9512993428944803
Idnk	6	7393;8520;9620;10534;10828;14998	BRDN0003501160;BRDN0003501161;BRDN0003501165;BRDN0003501163;BRDN0003501164;BRDN0003501162	5	0.7539164580550411	0.6206150020490446	0.4845167168237138	0.9563755223225701	0.9512993428944803
Aldh16a1	6	4928;5666;7860;8069;12616;18230	BRDN0003494708;BRDN0003494709;BRDN0003494705;BRDN0003494707;BRDN0003494706;BRDN0003494704	4	0.7539154375082469	0.5610347401351892	0.4845759009437176	0.9557987313755705	0.9512993428944803
Slc6a18	6	1443;2752;10748;13048;13704;18140	BRDN0003508330;BRDN0003508334;BRDN0003508332;BRDN0003508335;BRDN0003508331;BRDN0003508333	2	0.7539075557203994	0.6007068221420919	0.4846149983320839	0.9551831851183104	0.9512993428944803
Uckl1	6	1311;2753;9862;10373;13075;15765	BRDN0003509645;BRDN0003509646;BRDN0003509647;BRDN0003509649;BRDN0003509644;BRDN0003509648	2	0.7537034246228731	0.5832900426227686	0.4848144308819151	0.9548843244017443	0.9512993428944803
Sc5d	6	1603;3422;5351;9156;13003;14147	BRDN0003506213;BRDN0003506217;BRDN0003506215;BRDN0003506216;BRDN0003506212;BRDN0003506214	3	0.7534175377564294	0.6262079457318712	0.48513007952193576	0.9548146282920879	0.9512993428944803
Fn3krp	6	1626;2756;12418;13371;13388;14162	BRDN0003499107;BRDN0003499102;BRDN0003499105;BRDN0003499104;BRDN0003499106;BRDN0003499103	2	0.7530917615188815	0.6144191460888208	0.48553360761287123	0.954917868913239	0.9512993428944803
Tk1	6	1464;5481;6287;8867;10834;11760	BRDN0003509280;BRDN0003509279;BRDN0003509278;BRDN0003509283;BRDN0003509282;BRDN0003509281	5	0.7530604640695228	0.6088710791363571	0.4855727050012375	0.9543047381527212	0.9512993428944803
Akr1a1	6	5118;5269;6386;10503;10835;15224	BRDN0003494635;BRDN0003494633;BRDN0003494636;BRDN0003494634;BRDN0003494632;BRDN0003494637	5	0.7529178901291813	0.5794366971652981	0.48571618165579233	0.9538974831074043	0.9512993428944803
Slc9a5	6	2464;4345;8419;10628;10837;16366	BRDN0003508527;BRDN0003508523;BRDN0003508525;BRDN0003508526;BRDN0003508524;BRDN0003508522	5	0.752632820856721	0.5484349074359965	0.4860831231998163	0.9539293615465371	0.9512993428944803
Ido1	6	6092;6478;7214;8080;11507;16306	BRDN0003501168;BRDN0003501167;BRDN0003501166;BRDN0003501169;BRDN0003501170;BRDN0003501171	4	0.7524794118656369	0.5950551920605329	0.48631878360492264	0.9537037429022274	0.9512993428944803
Srd5a3	6	224;3555;7451;9642;10841;14236	BRDN0003508771;BRDN0003508769;BRDN0003508768;BRDN0003508773;BRDN0003508772;BRDN0003508770	5	0.7520629967066607	0.7355733992925895	0.4868356582529565	0.9540295320230848	0.9512993428944803
Acot12	6	2602;3734;5364;12945;16740;16741	BRDN0003494098;BRDN0003494103;BRDN0003494100;BRDN0003494099;BRDN0003494102;BRDN0003494101	3	0.7515605219875243	0.5852118938457261	0.4874296516028136	0.9545058692294116	0.9512993428944803
Hagh	6	1202;5060;5421;8878;10849;12802	BRDN0003500602;BRDN0003500605;BRDN0003500603;BRDN0003500604;BRDN0003500607;BRDN0003500606	5	0.7509246056832647	0.6418862519957258	0.48812910029376844	0.955187879711547	0.9512993428944803
B4galt6	6	343;2767;9486;14109;14563;16666	BRDN0003496060;BRDN0003496064;BRDN0003496063;BRDN0003496062;BRDN0003496065;BRDN0003496061	2	0.7508583359959807	0.7495130566178444	0.4882385012428665	0.954715113860961	0.9512993428944803
Pnpla7	6	1727;2769;15658;15947;16166;16664	BRDN0003505639;BRDN0003505636;BRDN0003505641;BRDN0003505637;BRDN0003505640;BRDN0003505638	2	0.7504538297175178	0.6065943241755805	0.48871663719417047	0.954963543942632	0.9512993428944803
Clic3	6	9629;10246;10328;14124;15758;16398	BRDN0003497089;BRDN0003497086;BRDN0003497090;BRDN0003497088;BRDN0003497087;BRDN0003497091	2	0.7503981745391735	0.7981869129556793	0.48881169047781314	0.9544636023687376	0.9512993428944803
Kcnj1	6	3825;4904;8072;8097;11813;14614	BRDN0003501670;BRDN0003501672;BRDN0003501674;BRDN0003501675;BRDN0003501671;BRDN0003501673	4	0.7502683930235697	0.5487315519376001	0.48895122152436765	0.9540511639499858	0.9512993428944803
Msrb3	6	2798;6239;6966;8460;10854;13938	BRDN0003503143;BRDN0003503141;BRDN0003503144;BRDN0003503142;BRDN0003503140;BRDN0003503145	5	0.7502139623274153	0.5838033344975015	0.4890459161163738	0.953551893789632	0.9512993428944803
Adhfe1	6	457;4677;5375;12158;16239;18253	BRDN0003494404;BRDN0003494409;BRDN0003494407;BRDN0003494408;BRDN0003494406;BRDN0003494405	3	0.7499962006961397	0.7174599180490286	0.4893188804516645	0.9534006839745899	0.9512993428944803
Acat1	6	566;2772;5687;11447;14063;16964	BRDN0003493985;BRDN0003493984;BRDN0003493987;BRDN0003493986;BRDN0003493988;BRDN0003493989	2	0.7498479734506941	0.7528680747694344	0.48949786757822167	0.9530667142539462	0.9512993428944803
Pla2g2e	6	2848;3758;5818;8103;10966;11645	BRDN0003505292;BRDN0003505289;BRDN0003505290;BRDN0003505293;BRDN0003505288;BRDN0003505291	4	0.7494904339776578	0.6344793713077225	0.4899067760437029	0.9531805656930415	0.9512993428944803
St3gal3	6	806;4343;6676;9736;10860;12618	BRDN0003508827;BRDN0003508825;BRDN0003508823;BRDN0003508822;BRDN0003508826;BRDN0003508824	5	0.7493620541484239	0.6314647090487776	0.49002693774189265	0.952732859655431	0.9512993428944803
Acaca	6	622;3606;8517;10636;10864;14251	BRDN0003493919;BRDN0003493923;BRDN0003493922;BRDN0003493921;BRDN0003493918;BRDN0003493920	5	0.7487946387744177	0.6335687203496272	0.49077911410339636	0.9535137074008845	0.9512993428944803
Slc27a5	6	3033;3445;5385;12601;13149;13529	BRDN0003507479;BRDN0003507481;BRDN0003507480;BRDN0003507478;BRDN0003507482;BRDN0003507483	3	0.7485796397909296	0.5941057168486862	0.4910624804961422	0.9533832597783773	0.9512993428944803
Rdh13	6	1854;6274;7371;9523;10867;13067	BRDN0003506060;BRDN0003506061;BRDN0003506058;BRDN0003506059;BRDN0003506057;BRDN0003506056	5	0.7483693519753856	0.5669789133502989	0.49128020631942926	0.9531256499207188	0.9512993428944803
Cdk7	4	2624;4066;15633;17277	BRDN0003510533;BRDN0003510532;BRDN0003510530;BRDN0003510531	2	0.748087678884001	0.5958293799896583	0.4915624966372659	0.9529935786552838	0.9512993428944803
Asl	6	4586;4611;5392;12191;14164;16780	BRDN0003495334;BRDN0003495338;BRDN0003495335;BRDN0003495336;BRDN0003495337;BRDN0003495339	3	0.7475911831608114	0.5741383812892712	0.49224329336312866	0.9536337307319873	0.9512993428944803
Idh1	6	336;2785;10144;11003;16268;16556	BRDN0003501127;BRDN0003501128;BRDN0003501129;BRDN0003501126;BRDN0003501124;BRDN0003501125	2	0.7472350697374733	0.6933769428465135	0.4927088751071591	0.953856327609589	0.9512993428944803
Lypla1	6	5363;10216;11042;14696;15182;17841	BRDN0003502545;BRDN0003502541;BRDN0003502543;BRDN0003502540;BRDN0003502544;BRDN0003502542	2	0.7465198351304246	0.6267173801395562	0.4935700937261246	0.9548439935526736	0.9512993428944803
Aqp3	6	797;2789;12270;12278;12889;13396	BRDN0003495185;BRDN0003495186;BRDN0003495188;BRDN0003495189;BRDN0003495184;BRDN0003495187	2	0.7464351590772472	0.7133694295993805	0.4936454189697659	0.9543109734170313	0.9512993428944803
Hs3st1	6	2443;4907;5403;13194;15260;16036	BRDN0003500907;BRDN0003500906;BRDN0003500905;BRDN0003500903;BRDN0003500902;BRDN0003500904	3	0.7460430977799838	0.5546018483099401	0.49410059865634115	0.9545125201315683	0.9512993428944803
Pgam1	6	8518;10212;14807;15485;16000;16240	BRDN0003504767;BRDN0003504769;BRDN0003504768;BRDN0003504771;BRDN0003504766;BRDN0003504770	2	0.7460050809620156	0.8283772802567869	0.49421215175525746	0.9540504278029099	0.9512993428944803
Atp12a	6	2117;10209;10222;12805;16715;16791	BRDN0003495435;BRDN0003495433;BRDN0003495432;BRDN0003495430;BRDN0003495431;BRDN0003495434	2	0.7456193787711778	0.5646260996925719	0.4947049940636534	0.9543245275554166	0.9512993428944803
Nudt4	6	1020;10207;10875;14297;16755;18117	BRDN0003504116;BRDN0003504115;BRDN0003504117;BRDN0003504113;BRDN0003504114;BRDN0003504112	2	0.7453624169693241	0.6324082820966529	0.49499732774730887	0.9542117161393905	0.9512993428944803
