p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Phospho1	6	2844;2860;10429;11898;16628;17700	BRDN0003504874;BRDN0003504876;BRDN0003504879;BRDN0003504875;BRDN0003504877;BRDN0003504878	2	0.7325485568619798	0.5532227352441184	0.5110096810872661	0.9828751665480702	0.9731703224671828
Dera	6	68;7125;7519;9881;10981;12187	BRDN0003498070;BRDN0003498074;BRDN0003498072;BRDN0003498071;BRDN0003498075;BRDN0003498073	5	0.7323826088204293	0.802283106751345	0.5112148527032795	0.9825855415215433	0.9731703224671828
Ass1	6	1933;4758;5505;8542;12328;17012	BRDN0003495390;BRDN0003495388;BRDN0003495391;BRDN0003495389;BRDN0003495393;BRDN0003495392	3	0.7319875454603162	0.5966004412739627	0.5116797170640373	0.9827951171981021	0.9731703224671828
Trpc6	6	1069;10101;10269;12175;15107;17525	BRDN0003509437;BRDN0003509439;BRDN0003509435;BRDN0003509434;BRDN0003509438;BRDN0003509436	2	0.731940476826314	0.6142045369183415	0.511838976150593	0.9824178263571492	0.9731703224671828
P4ha3	6	4889;10095;11894;14198;14877;15030	BRDN0003504342;BRDN0003504344;BRDN0003504345;BRDN0003504340;BRDN0003504341;BRDN0003504343	2	0.7311922507908736	0.6002026934146182	0.5127773134713818	0.9835353748666363	0.9731703224671828
Tecr	6	5949;7788;8092;9338;10990;12356	BRDN0003509192;BRDN0003509188;BRDN0003509190;BRDN0003509193;BRDN0003509191;BRDN0003509189	5	0.7311349237792433	0.5918839132558972	0.5128461822655681	0.9829848406783477	0.9731703224671828
Amdhd1	6	7928;10090;11203;11497;14519;16582	BRDN0003494972;BRDN0003494971;BRDN0003494973;BRDN0003494970;BRDN0003494968;BRDN0003494969	2	0.7305696659244367	0.7729235210118005	0.5136241844248917	0.9837933407639048	0.9731703224671828
Hmgcr	6	7167;7551;7590;8253;11097;13907	BRDN0003500808;BRDN0003500811;BRDN0003500806;BRDN0003500810;BRDN0003500809;BRDN0003500807	4	0.7304452510967335	0.6242973202436912	0.5137629980881735	0.9833772700759079	0.9731703224671828
Phyhd1	6	538;2872;13669;14070;14337;17625	BRDN0003504894;BRDN0003504892;BRDN0003504895;BRDN0003504897;BRDN0003504896;BRDN0003504893	2	0.730258749664718	0.7747087151103276	0.5139900498940067	0.983130552498093	0.9731703224671828
Ugt1a5	6	5719;10084;10126;12383;13252;13920	BRDN0003509726;BRDN0003509723;BRDN0003509722;BRDN0003509725;BRDN0003509727;BRDN0003509724	2	0.7298236874391635	0.5961915473891052	0.5145743585696811	0.983567043854297	0.9731703224671828
Lmf1	6	4032;10081;12580;16021;16698;18267	BRDN0003502402;BRDN0003502407;BRDN0003502406;BRDN0003502405;BRDN0003502404;BRDN0003502403	2	0.7294511574680669	0.5741306747532335	0.5150761681689868	0.9838453502646899	0.9731703224671828
Uap1l1	6	3005;3338;5525;14237;16014;18079	BRDN0003509629;BRDN0003509628;BRDN0003509630;BRDN0003509631;BRDN0003509627;BRDN0003509626	3	0.7292941389751086	0.5926881493459359	0.5152874375428188	0.9835686955724017	0.9731703224671828
Chst8	6	2091;2882;9951;12514;13458;17808	BRDN0003496938;BRDN0003496939;BRDN0003496940;BRDN0003496941;BRDN0003496937;BRDN0003496936	2	0.728362964317548	0.5569153870812372	0.5162394051457901	0.9847052741800223	0.9731703224671828
Pgs1	6	3499;4746;7665;8270;11143;18318	BRDN0003504854;BRDN0003504851;BRDN0003504853;BRDN0003504855;BRDN0003504850;BRDN0003504852	4	0.7283354031929145	0.5470916562953044	0.516338404037433	0.9842144043832918	0.9731703224671828
Mgat4c	6	1680;5292;5534;11013;11049;15229	BRDN0003502900;BRDN0003502902;BRDN0003502905;BRDN0003502904;BRDN0003502901;BRDN0003502903	3	0.7280887178458838	0.5638599425332845	0.5165780100505396	0.9839920439721314	0.9731703224671828
H6pd	6	870;2885;5953;9536;15284;16798	BRDN0003500568;BRDN0003500569;BRDN0003500567;BRDN0003500571;BRDN0003500570;BRDN0003500566	2	0.7277964129170996	0.6632483039311837	0.5168656807429222	0.9838614818828054	0.9731703224671828
Grhpr	6	2478;3290;5538;11501;15587;15912	BRDN0003500262;BRDN0003500260;BRDN0003500263;BRDN0003500261;BRDN0003500265;BRDN0003500264	3	0.7275542883494622	0.5979128685697984	0.517102775914574	0.9836348946804775	0.9731703224671828
Mcee	6	1773;5536;5543;12327;12479;14682	BRDN0003502743;BRDN0003502742;BRDN0003502741;BRDN0003502740;BRDN0003502738;BRDN0003502739	3	0.7268873860189123	0.5575895892429209	0.5177480621684344	0.9841845476319446	0.9731703224671828
Slco1c1	6	1641;10060;10740;11058;13449;14530	BRDN0003508571;BRDN0003508574;BRDN0003508570;BRDN0003508573;BRDN0003508572;BRDN0003508575	2	0.7268520094974593	0.5814712105628871	0.5178603326506235	0.9837209345123948	0.9731703224671828
Mtor	4	4611;5535;8015;12408	BRDN0003510626;BRDN0003510629;BRDN0003510628;BRDN0003510627	3	0.7260420080195604	0.5584575286829395	0.5186153785452184	0.9844781275202015	0.9731703224671828
Xylt2	6	6407;10052;12338;13337;16532;18241	BRDN0003509986;BRDN0003509990;BRDN0003509991;BRDN0003509989;BRDN0003509988;BRDN0003509987	2	0.7258657935605426	0.668813918564783	0.5188194740863227	0.9841891397159501	0.9731703224671828
Uggt2	6	4455;6354;6370;8291;12937;15820	BRDN0003509696;BRDN0003509697;BRDN0003509692;BRDN0003509695;BRDN0003509694;BRDN0003509693	4	0.7257426690467563	0.5706552256115441	0.5189202664361474	0.9837047192152635	0.9731703224671828
Tkt	6	2075;5379;5552;9601;12732;17386	BRDN0003509291;BRDN0003509292;BRDN0003509294;BRDN0003509290;BRDN0003509293;BRDN0003509295	3	0.7256901332180562	0.5598070105944217	0.5189988199045162	0.9831788344144541	0.9731703224671828
Dhtkd1	6	321;2900;6513;12368;14946;17548	BRDN0003498257;BRDN0003498260;BRDN0003498261;BRDN0003498256;BRDN0003498259;BRDN0003498258	2	0.724978687331087	0.7871903049864623	0.519741670283474	0.9839112359992837	0.9731703224671828
Gnmt	6	3243;5336;5561;16641;16957;17068	BRDN0003500092;BRDN0003500096;BRDN0003500093;BRDN0003500097;BRDN0003500094;BRDN0003500095	3	0.7244969492234199	0.538306731446466	0.5202223170762327	0.984146602578462	0.9731703224671828
Slc27a4	6	1235;2905;5988;10668;12734;13698	BRDN0003507475;BRDN0003507472;BRDN0003507477;BRDN0003507476;BRDN0003507473;BRDN0003507474	2	0.7240449855183918	0.6159082165189627	0.5206459318988059	0.9842738288189609	0.9731703224671828
Cndp2	6	1275;10036;10103;13103;14024;16114	BRDN0003497143;BRDN0003497142;BRDN0003497144;BRDN0003497140;BRDN0003497141;BRDN0003497145	2	0.7238998632221301	0.5929360639144676	0.5208094952849984	0.9839095936916317	0.9731703224671828
Tcirg1	6	2528;2906;11408;12157;13740;16190	BRDN0003509170;BRDN0003509175;BRDN0003509171;BRDN0003509173;BRDN0003509172;BRDN0003509174	2	0.7238585760812719	0.5642008592191307	0.5208589947308198	0.9833305150010417	0.9731703224671828
